,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4443,5805,884830,3249757,misdemeanor,drug,2018-07-31,469,3249757,26.75068493150685,M,Black,2018-07-31,204.0,0.0,0,0.0,0,0,0
5759,4484,1439871,7151248,misdemeanor,other,2016-05-08,835,7030740,30.698630136986303,M,White,2016-05-20,-12.0,0.0,0,0.0,0,0,0
3294,3583,175405,8060389,misdemeanor,property,2015-08-14,210,4862015,20.88219178082192,M,Black,2017-11-07,-650.0,1575.0,0,0.0,4,0,0
6017,2067,1768653,10236998,misdemeanor,property,2013-08-23,456,6896776,56.12054794520548,M,White,2016-07-01,-2051.0,6375.0,0,0.0,0,0,0
246,876,9523,11271721,misdemeanor,drug,2012-08-22,359,3126179,27.695890410958903,M,Black,2018-08-26,-315.0,0.0,0,0.0,0,0,0
4979,3405,1055115,11387490,felony,property,2012-07-13,226,7371681,57.56164383561644,M,White,2016-03-09,35.0,0.0,1,0.0,1,0,0
2906,4283,91718,2422086,misdemeanor,drug,2019-01-09,25,6028961,29.572602739726022,M,Black,2017-03-09,704.0,0.0,0,0.0,0,0,0
49,2013,2743,5728038,misdemeanor,property,2017-05-26,170,5728038,19.27123287671233,M,Black,2017-05-26,-151.0,0.0,0,0.0,1,0,0
5981,5739,1662696,3586403,misdemeanor,other,2018-06-18,177,3586404,64.6109589041096,F,,2018-06-18,0.0,0.0,0,0.0,0,0,0
1738,4965,57158,7214360,misdemeanor,other,2016-04-19,168,3882249,29.983561643835618,M,Black,2018-04-23,-20.0,0.0,0,0.0,0,0,0
6101,10,2108170,8504503,felony,violent,2015-03-25,307,6672666,26.4986301369863,M,White,2016-09-03,-607.0,2117.0,0,0.0,0,0,0
2340,4105,74829,9944033,felony,property,2013-12-03,246,3392137,27.47945205479452,M,Black,2018-07-21,-1084.0,0.0,0,0.0,0,0,0
2506,89,79024,4486337,misdemeanor,property,2018-01-18,52,6759183,37.75616438356165,M,Black,2016-08-10,510.0,0.0,0,0.0,0,0,0
5833,5147,1509614,5853980,misdemeanor,other,2017-04-22,424,7369356,52.19178082191781,M,White,2016-03-09,532.0,0.0,0,0.0,0,0,0
4891,1840,1009164,1427220,misdemeanor,property,2019-06-19,804,7293010,26.153424657534245,M,Black,2016-03-30,-86.0,0.0,0,0.0,0,0,0
6361,4055,3088723,7026991,misdemeanor,property,2016-05-22,149,7026991,20.778082191780825,M,Black,2016-05-22,-159.0,10864.0,0,0.0,0,0,0
205,4831,8819,4910223,felony,other,2017-10-30,877,5059344,42.56438356164384,M,Black,2017-10-05,25.0,0.0,1,0.0,1,0,0
3976,1531,404843,11120199,misdemeanor,drug,2012-10-13,322,3550258,32.032876712328765,M,mixed,2018-06-23,-2079.0,0.0,0,0.0,0,0,0
3988,4574,419322,1937235,misdemeanor,other,2019-04-06,742,3227956,20.736986301369864,M,White,2018-08-03,246.0,0.0,0,0.0,0,0,0
3115,3873,98350,6788370,misdemeanor,other,2016-08-02,183,4251991,53.772602739726025,M,Black,2018-03-02,467.0,0.0,0,0.0,1,0,0
4132,1420,540719,6161918,misdemeanor,other,2017-02-04,785,6561693,19.350684931506848,M,Black,2016-10-06,121.0,0.0,0,0.0,0,0,0
5831,5142,1509614,10468448,misdemeanor,other,2013-06-05,424,7369356,52.19178082191781,M,White,2016-03-09,-1028.0,0.0,0,0.0,0,0,0
1881,5450,62147,37793,misdemeanor,drug,2020-04-16,468,7292958,20.78082191780822,M,Black,2016-03-30,1478.0,0.0,0,0.0,0,0,0
4326,3942,767053,671882,felony,violent,2019-11-15,719,2667595,26.07123287671233,M,Black,2018-11-20,360.0,0.0,1,0.0,1,0,0
4298,4269,736961,3945139,misdemeanor,violent,2018-04-13,886,3945139,42.65205479452055,F,Black,2018-04-13,399.0,0.0,0,0.0,0,0,0
2892,3684,91690,9791126,misdemeanor,property,2014-01-17,952,5883395,25.66575342465753,M,Black,2017-04-17,-1157.0,0.0,0,0.0,0,0,0
4689,1776,957946,4612868,misdemeanor,other,2017-12-20,489,4612868,33.43835616438356,F,White,2017-12-20,-148.0,0.0,0,0.0,0,0,0
5112,221,1065548,3512263,misdemeanor,drug,2018-06-30,856,6659898,18.39452054794521,M,White,2016-09-07,-84.0,0.0,0,0.0,2,0,0
5451,4060,1189790,6847236,misdemeanor,violent,2016-07-14,236,6847236,40.16712328767123,M,mixed,2016-07-14,1269.0,0.0,0,0.0,0,0,0
5557,2930,1297492,11053617,misdemeanor,property,2012-11-08,33,6957590,22.775342465753425,M,White,2016-06-13,-2231.0,2201.0,0,0.0,0,0,0
3579,6169,276664,3710052,misdemeanor,property,2018-05-25,436,2797309,42.106849315068494,M,Black,2018-10-26,-154.0,0.0,0,0.0,0,0,0
3816,617,339988,10686162,misdemeanor,property,2013-03-21,139,5998375,56.57534246575342,M,,2017-03-17,-1454.0,0.0,0,0.0,0,0,0
1982,2232,65745,2673805,misdemeanor,drug,2018-11-19,954,2673805,27.67945205479452,M,White,2018-11-19,2219.0,0.0,0,0.0,0,0,0
2548,3092,79198,8553916,felony,property,2015-03-11,813,3433327,28.265753424657536,M,White,2018-07-15,-314.0,53.0,0,0.0,2,0,0
51,4809,2743,3611694,misdemeanor,drug,2018-06-12,170,5728038,19.27123287671233,M,Black,2017-05-26,-212.0,0.0,0,0.0,1,0,0
3111,3801,98350,11206394,felony,other,2012-09-14,183,4251991,53.772602739726025,M,Black,2018-03-02,-2030.0,0.0,0,0.0,1,0,0
987,5430,28614,3033487,misdemeanor,other,2018-09-12,983,6045036,25.895890410958906,M,Black,2017-03-05,556.0,0.0,0,0.0,0,0,0
4949,2807,1039918,3743125,misdemeanor,property,2018-05-18,735,3743125,43.69315068493151,F,White,2018-05-18,-350.0,0.0,0,0.0,0,0,0
1380,4741,47273,10847254,felony,drug,2013-01-24,621,7465597,23.38082191780822,M,Black,2016-02-13,-1467.0,0.0,0,0.0,0,0,0
1127,4247,34814,5048585,felony,property,2017-10-09,663,4664272,19.378082191780823,M,,2017-12-11,-584.0,215.0,0,0.0,0,0,0
3586,4085,300361,2563302,misdemeanor,property,2018-12-11,391,2563302,25.852054794520548,M,Black,2018-12-11,782.0,6965.0,0,0.0,0,0,0
713,5431,25425,3180092,misdemeanor,other,2018-08-13,130,4398368,38.36438356164384,M,White,2018-02-02,192.0,0.0,0,0.0,2,0,0
1503,5104,50867,3972450,misdemeanor,drug,2018-04-09,944,5473408,20.72876712328767,M,Black,2017-07-21,-18.0,0.0,0,0.0,1,0,0
3748,537,336042,9454615,misdemeanor,property,2014-05-15,610,5170311,55.30684931506849,M,White,2017-09-15,-109.0,0.0,0,0.0,0,0,0
3454,3616,238381,5480070,felony,other,2017-07-20,121,5854343,19.65753424657534,F,Black,2017-04-22,151.0,1873.0,0,0.0,0,0,0
4199,3758,598785,2689113,misdemeanor,property,2018-11-16,330,3477152,25.506849315068493,M,Black,2018-07-07,132.0,0.0,0,0.0,0,0,0
5319,5247,1123886,9321573,misdemeanor,drug,2014-06-22,667,4973926,25.756164383561643,M,Black,2017-10-22,-992.0,0.0,0,0.0,0,0,0
6043,5285,1790946,6787346,misdemeanor,other,2016-08-02,961,7197240,51.27945205479452,M,White,2016-04-25,100.0,0.0,0,0.0,0,0,0
3417,6087,229802,5973303,misdemeanor,property,2017-03-25,858,5976310,64.88493150684931,M,Black,2017-03-24,-501.0,0.0,0,0.0,0,0,0
2746,1290,83874,4908382,felony,violent,2020-08-30,757,4159297,24.51506849315069,F,Black,2018-03-19,264.0,0.0,1,0.0,1,0,0
5497,32,1251769,10109238,misdemeanor,other,2013-10-08,864,6228444,31.02191780821918,M,Black,2017-01-17,-1261.0,1145.0,0,0.0,0,0,0
850,4239,27249,7024593,misdemeanor,property,2016-05-23,960,6478529,22.87945205479452,M,Black,2016-11-01,752.0,0.0,0,0.0,3,0,0
4649,1089,936434,10219166,misdemeanor,violent,2013-08-29,435,2864989,58.156164383561645,M,Black,2018-10-14,-1872.0,0.0,0,0.0,0,0,0
1903,2960,63188,2403704,misdemeanor,drug,2019-01-12,990,5775746,18.78904109589041,M,Black,2017-05-14,-52.0,0.0,0,0.0,0,0,0
2293,5571,74595,6280673,misdemeanor,drug,2017-01-03,148,2568623,38.24109589041096,M,Black,2018-12-10,439.0,0.0,0,0.0,0,0,0
5892,5080,1575015,7341599,misdemeanor,other,2020-10-22,41,4801231,18.983561643835618,M,Black,2017-11-17,1070.0,0.0,0,0.0,0,0,0
83,3047,3909,6211285,misdemeanor,property,2017-01-23,935,6370773,47.17260273972602,M,White,2016-12-01,0.0,0.0,0,0.0,3,0,0
1793,1144,57776,8495139,felony,violent,2015-03-28,500,7308318,21.936986301369863,M,Black,2016-03-25,655.0,0.0,0,0.0,1,0,0
5591,2748,1302621,11197670,misdemeanor,violent,2012-09-16,85,2907242,54.24657534246575,M,Black,2018-10-05,91.0,0.0,0,0.0,0,0,0
5641,5475,1308319,3395947,misdemeanor,other,2018-07-20,46,5819314,19.27671232876712,M,Black,2017-05-02,0.0,0.0,0,0.0,0,0,0
1026,2488,29542,8389192,misdemeanor,other,2015-04-30,881,4668826,28.698630136986303,F,White,2017-12-09,-27.0,0.0,0,0.0,0,0,0
3194,4204,115414,9841944,misdemeanor,drug,2014-01-01,557,2907915,26.78356164383561,M,,2018-10-05,-38.0,0.0,0,0.0,0,0,0
1186,2063,38602,9435251,misdemeanor,violent,2014-05-22,853,6235576,43.96986301369863,M,Black,2017-01-14,-968.0,0.0,0,0.0,0,0,0
2851,3126,87608,5710263,misdemeanor,violent,2017-05-28,87,5710263,45.41643835616439,M,Black,2017-05-28,1118.0,0.0,0,0.0,0,0,0
710,2553,25425,89891,felony,other,2020-03-14,130,4398368,38.36438356164384,M,White,2018-02-02,784.0,0.0,0,1.0,2,0,0
5287,3028,1116388,1444119,misdemeanor,property,2019-06-17,309,6585372,26.942465753424656,M,Black,2016-09-29,2244.0,0.0,0,0.0,1,0,0
2864,5857,89034,765428,misdemeanor,other,2019-10-27,590,5573668,32.09041095890411,M,White,2017-06-30,450.0,0.0,0,0.0,0,0,0
2959,3435,92636,9294049,misdemeanor,property,2014-07-01,896,5155920,56.05479452054794,M,Black,2017-09-19,-62.0,0.0,0,0.0,0,0,0
4193,3936,586087,4497239,misdemeanor,other,2018-01-17,301,4497239,31.265753424657536,M,Black,2018-01-17,1607.0,0.0,0,0.0,0,0,0
3467,6034,239769,4629514,misdemeanor,property,2017-12-18,791,4629514,18.23013698630137,M,Black,2017-12-18,-223.0,140.0,0,0.0,0,0,0
4531,1210,911263,7281409,felony,drug,2016-04-01,380,7281409,25.528767123287672,M,Black,2016-04-01,861.0,0.0,0,0.0,0,0,0
4282,955,725268,5048315,misdemeanor,violent,2017-10-09,492,6889724,30.73972602739726,M,mixed,2016-07-05,-136.0,0.0,0,0.0,0,0,0
172,1316,8089,6985550,misdemeanor,drug,2016-06-03,586,4652942,22.35890410958904,M,Black,2017-12-12,993.0,0.0,0,0.0,0,0,0
2805,1921,85246,6243514,misdemeanor,property,2017-01-12,51,6243514,19.75068493150685,M,Black,2017-01-12,-658.0,0.0,0,0.0,4,0,0
5545,5207,1292290,3039205,felony,property,2018-09-11,883,3039205,49.96986301369863,F,Black,2018-09-11,-10.0,79.0,0,1.0,0,0,0
1275,3373,43925,6397213,felony,violent,2016-11-22,736,6954720,19.44657534246576,M,White,2016-06-14,161.0,0.0,1,0.0,2,0,0
5439,1677,1162141,9380862,felony,other,2014-06-02,208,6068520,24.991780821917807,M,Black,2017-02-27,-1101.0,0.0,0,0.0,0,0,0
2798,775,85246,6459173,felony,property,2016-11-07,51,6243514,19.75068493150685,M,Black,2017-01-12,-768.0,0.0,0,0.0,4,0,0
1940,2934,64186,5504869,misdemeanor,drug,2017-07-15,917,6203506,35.85753424657534,M,Black,2017-01-24,-605.0,0.0,0,0.0,0,0,0
1882,2896,62440,22374545,misdemeanor,violent,2013-04-30,702,3472322,54.43835616438356,M,White,2018-07-09,-2543.0,293.0,0,0.0,1,0,0
290,5041,10237,5752355,felony,drug,2017-05-19,516,3013712,26.4986301369863,M,Black,2018-09-16,-3.0,0.0,1,0.0,0,0,0
5242,3155,1111687,10849387,misdemeanor,violent,2013-01-24,950,5936371,33.51780821917808,M,White,2017-04-03,-37.0,0.0,0,0.0,0,0,0
1812,1128,58583,9185528,felony,drug,2014-08-05,266,3982258,27.813698630136987,M,Black,2018-04-07,-1001.0,0.0,0,0.0,2,0,0
6052,5264,1800486,5784691,felony,other,2017-05-11,483,5784691,33.04383561643836,M,White,2017-05-11,-90.0,203.0,0,1.0,0,0,0
1514,3018,51323,5491482,misdemeanor,property,2017-07-18,811,4837325,32.26027397260274,M,White,2017-11-13,429.0,0.0,0,0.0,0,0,0
63,1712,2870,5231180,misdemeanor,drug,2017-09-07,290,3819130,38.43835616438356,M,White,2018-05-04,63.0,0.0,0,0.0,0,0,0
2085,4755,68121,8523079,misdemeanor,other,2015-03-19,779,4871805,32.33698630136986,M,Black,2017-11-05,-988.0,0.0,0,0.0,1,0,0
5663,2243,1309468,7305952,misdemeanor,property,2016-03-27,287,7307171,35.24931506849315,F,White,2016-03-26,0.0,0.0,0,0.0,0,0,0
6289,2429,2844478,5766861,felony,property,2017-05-16,772,5766861,25.0082191780822,M,Black,2017-05-16,-1215.0,1591.0,0,1.0,0,0,0
5206,3239,1074774,5239373,misdemeanor,property,2017-09-06,633,7021588,25.02465753424657,F,White,2016-05-24,373.0,1870.0,0,0.0,0,0,0
1522,5724,51323,6973052,misdemeanor,violent,2016-06-08,811,4837325,32.26027397260274,M,White,2017-11-13,-357.0,0.0,0,0.0,0,0,0
4897,4900,1009164,5194862,misdemeanor,other,2017-09-12,804,7293010,26.153424657534245,M,Black,2016-03-30,-988.0,0.0,0,0.0,0,0,0
5884,1581,1557971,6545079,misdemeanor,property,2016-10-12,546,6545079,43.106849315068494,M,Black,2016-10-12,-770.0,0.0,0,0.0,0,0,0
5805,4691,1488855,10828387,misdemeanor,other,2013-01-30,245,4207288,31.80821917808219,F,mixed,2018-03-09,-1297.0,0.0,0,0.0,0,0,0
4695,4783,960754,5765645,felony,drug,2017-05-16,862,7408280,23.98630136986301,M,Black,2016-02-27,444.0,0.0,0,1.0,0,0,0
4699,1256,960846,6256563,misdemeanor,property,2017-01-09,764,5919982,26.92328767123288,F,Black,2017-04-06,-87.0,0.0,0,0.0,0,0,0
943,2480,27836,3911066,misdemeanor,other,2018-04-18,576,6766557,36.69041095890411,M,White,2016-08-09,-530.0,0.0,0,0.0,1,0,0
5021,5715,1059734,10861696,misdemeanor,other,2013-01-18,308,6984750,27.78904109589041,F,Black,2016-06-04,234.0,0.0,0,0.0,0,0,0
3934,1490,358458,6746136,misdemeanor,drug,2016-08-13,160,6746136,28.85753424657534,M,mixed,2016-08-13,152.0,0.0,0,0.0,0,0,0
3909,6270,349867,11081290,misdemeanor,other,2012-10-26,676,6357251,23.82191780821918,F,White,2016-12-09,-2088.0,0.0,0,0.0,0,0,0
3330,6148,202960,3623365,felony,other,2018-06-11,777,4331087,38.224657534246575,M,Black,2018-02-15,960.0,0.0,0,1.0,0,0,0
28,845,2326,3228229,felony,drug,2018-08-03,807,7591648,31.378082191780823,M,Black,2016-01-06,878.0,0.0,0,0.0,1,0,0
3723,4668,324828,228546,misdemeanor,drug,2020-02-16,789,3377463,34.227397260273975,M,Black,2018-07-24,934.0,0.0,0,0.0,0,0,0
4733,1785,971359,6234841,felony,violent,2017-01-15,66,6234841,30.63287671232877,M,White,2017-01-15,-27.0,0.0,1,0.0,0,0,0
4388,3234,848761,7254175,misdemeanor,property,2016-04-11,613,7291921,30.10410958904109,M,White,2016-03-31,-92.0,0.0,0,0.0,0,0,0
1670,1011,56410,3514997,misdemeanor,property,2018-06-29,741,4937826,33.4027397260274,M,Black,2017-10-27,82.0,0.0,0,0.0,0,0,0
3819,644,339988,7055454,felony,violent,2016-05-14,139,5998375,56.57534246575342,M,,2017-03-17,-218.0,0.0,1,0.0,0,0,0
6439,5414,3243981,7603993,misdemeanor,property,2016-01-02,218,7603993,59.67397260273973,M,White,2016-01-02,0.0,0.0,0,0.0,0,0,0
2168,2253,69593,19589371,misdemeanor,property,2012-09-21,988,6166510,35.4,F,mixed,2017-02-03,-573.0,0.0,0,0.0,0,0,0
4410,3292,861665,4600627,misdemeanor,drug,2017-12-23,333,5132759,34.63835616438356,M,Black,2017-09-23,91.0,0.0,0,0.0,0,0,0
6024,2128,1773950,7447701,misdemeanor,violent,2016-02-19,114,7550575,37.12054794520548,M,Black,2016-01-17,925.0,0.0,0,0.0,0,0,0
3191,3436,115414,8779984,misdemeanor,property,2014-12-23,557,2907915,26.78356164383561,M,,2018-10-05,654.0,0.0,0,0.0,0,0,0
1876,5699,60742,4078069,misdemeanor,other,2018-04-02,737,6015800,28.254794520547943,M,Black,2017-03-13,196.0,0.0,0,0.0,0,0,0
5661,2213,1309468,7019166,misdemeanor,drug,2016-05-24,287,7307171,35.24931506849315,F,White,2016-03-26,67.0,0.0,0,0.0,0,0,0
2445,2766,77608,6980558,misdemeanor,property,2016-06-06,934,4613060,36.35890410958904,F,White,2017-12-20,536.0,0.0,0,0.0,1,0,0
3434,5824,230959,9368979,misdemeanor,other,2014-06-06,875,3128626,28.09041095890411,M,mixed,2018-08-25,-930.0,0.0,0,0.0,0,0,0
5119,160,1065717,5191915,misdemeanor,drug,2017-09-12,12,12005804,29.301369863013697,F,White,2018-05-25,-246.0,169.0,0,0.0,0,0,0
2292,5555,74595,7831580,misdemeanor,other,2015-10-22,148,2568623,38.24109589041096,M,Black,2018-12-10,539.0,0.0,0,0.0,0,0,0
2002,5242,65964,8864781,felony,property,2020-11-25,229,6725060,24.34794520547945,M,Black,2016-08-20,37.0,0.0,1,1.0,1,0,0
261,1470,10071,9458376,misdemeanor,drug,2014-05-14,967,5792197,21.95890410958904,M,Black,2017-05-09,-1639.0,0.0,0,0.0,1,0,0
210,779,9003,6497796,felony,violent,2016-10-25,906,6872176,33.45753424657534,F,Black,2016-07-06,1477.0,0.0,0,0.0,0,0,0
541,1292,19626,1771515,felony,property,2020-06-08,263,4180689,21.15890410958904,F,mixed,2018-03-14,817.0,0.0,0,1.0,0,0,0
3757,621,336042,9061817,misdemeanor,property,2014-09-14,610,5170311,55.30684931506849,M,White,2017-09-15,534.0,0.0,0,0.0,0,0,0
4117,5449,539268,6753607,misdemeanor,property,2020-10-02,626,3993384,44.24383561643835,M,White,2018-04-05,103.0,0.0,0,0.0,0,0,0
1692,2020,56410,3948662,misdemeanor,property,2018-04-12,741,4937826,33.4027397260274,M,Black,2017-10-27,167.0,0.0,0,0.0,0,0,0
2081,3911,67939,5475688,misdemeanor,drug,2017-07-21,707,5475688,60.42191780821918,M,Black,2017-07-21,50.0,0.0,0,0.0,0,0,0
3015,5999,92636,8731662,misdemeanor,other,2015-01-14,896,5155920,56.05479452054794,M,Black,2017-09-19,-190.0,0.0,0,0.0,0,0,0
1835,712,60273,10140270,misdemeanor,violent,2013-09-25,360,7509640,21.56438356164384,F,Black,2016-02-02,-908.0,695.0,0,0.0,0,0,0
4407,3250,861665,2898780,misdemeanor,property,2018-10-09,333,5132759,34.63835616438356,M,Black,2017-09-23,-52.0,0.0,0,0.0,0,0,0
1834,4767,59578,7325616,felony,drug,2016-03-21,480,7422471,39.63835616438356,M,Black,2016-02-23,958.0,0.0,0,1.0,1,0,0
3125,6085,98350,7825454,misdemeanor,other,2015-10-24,183,4251991,53.772602739726025,M,Black,2018-03-02,-1559.0,0.0,0,0.0,1,0,0
2335,5601,74726,3373598,misdemeanor,drug,2018-07-25,887,3646741,26.556164383561644,M,Black,2018-06-06,-26.0,0.0,0,0.0,0,0,0
3721,4648,324828,4990017,misdemeanor,other,2017-10-18,789,3377463,34.227397260273975,M,Black,2018-07-24,363.0,0.0,0,0.0,0,0,0
1851,4793,60332,5178599,felony,drug,2017-09-14,693,4552038,25.438356164383563,M,Black,2018-01-05,-113.0,0.0,1,0.0,3,0,0
293,1328,10779,5329404,misdemeanor,violent,2017-08-19,951,5329404,29.78356164383561,F,Black,2017-08-19,984.0,0.0,0,0.0,0,0,0
6514,3842,3664742,9599248,felony,drug,2014-03-27,648,7478500,21.77260273972603,M,Black,2016-02-10,-1594.0,58974.0,0,0.0,0,0,0
2116,3996,69058,3051482,misdemeanor,property,2018-09-09,402,7255033,49.24931506849315,F,mixed,2016-04-10,389.0,0.0,0,0.0,0,0,0
1681,1516,56410,1816087,misdemeanor,property,2019-04-27,741,4937826,33.4027397260274,M,Black,2017-10-27,-182.0,0.0,0,0.0,0,0,0
5769,2876,1448386,21440843,misdemeanor,property,2012-04-09,1,5958672,44.989041095890414,M,Black,2017-03-29,-1815.0,0.0,0,0.0,0,0,0
5704,4033,1348192,1790885,misdemeanor,other,2019-05-02,966,5474682,19.54520547945205,M,Black,2017-07-21,440.0,0.0,0,0.0,0,0,0
1819,4616,58583,13657700,misdemeanor,other,2012-02-07,266,3982258,27.813698630136987,M,Black,2018-04-07,-2251.0,0.0,0,0.0,2,0,0
4784,931,989697,6915022,misdemeanor,violent,2016-06-26,697,6368200,18.68219178082192,M,Black,2016-12-01,-856.0,466.0,0,0.0,0,0,0
421,4470,14780,755773,misdemeanor,drug,2019-10-28,175,11966928,22.197260273972603,M,White,2016-04-12,1294.0,0.0,0,0.0,1,0,0
5122,5962,1071856,7581961,misdemeanor,other,2016-01-09,13,7581961,33.6986301369863,M,White,2016-01-09,-867.0,6139.0,0,0.0,0,0,0
344,4822,13178,126804,felony,property,2020-03-06,363,6641052,20.01095890410959,M,Black,2016-09-13,52.0,0.0,1,0.0,5,0,0
5810,5096,1499514,5393247,misdemeanor,violent,2017-08-07,758,3892526,37.345205479452055,F,Asian,2018-04-21,74.0,0.0,0,0.0,0,0,0
2558,3162,79687,8412273,misdemeanor,property,2015-04-22,769,7247779,30.32328767123288,M,Other,2016-04-12,-1500.0,0.0,0,0.0,2,0,0
4628,4909,929734,2778082,misdemeanor,property,2018-10-30,297,2971473,40.465753424657535,M,White,2018-09-24,343.0,0.0,0,0.0,0,0,0
6492,6426,3462861,7350683,misdemeanor,other,2016-03-15,92,6676950,71.27123287671233,M,Black,2016-09-02,-9.0,0.0,0,0.0,0,0,0
4756,954,984444,7551237,misdemeanor,drug,2016-01-16,506,6058937,24.95890410958904,M,White,2017-03-01,703.0,1478.0,0,0.0,0,0,0
646,2329,24750,11117030,misdemeanor,property,2012-10-15,313,2586870,35.0958904109589,M,White,2018-12-06,-2061.0,359.0,0,0.0,0,0,0
4646,949,935306,6756714,misdemeanor,drug,2016-08-11,164,6756714,41.45479452054794,M,Black,2016-08-11,-433.0,178.0,0,0.0,0,0,0
687,2463,25110,10216643,misdemeanor,property,2013-08-30,449,3787339,22.95616438356164,M,Black,2018-05-10,-1418.0,0.0,0,0.0,2,0,0
2051,1667,67140,9967446,felony,property,2013-11-25,204,5670555,29.33150684931507,M,Black,2017-06-07,-1451.0,0.0,0,0.0,2,0,0
5632,2712,1307719,2924389,misdemeanor,violent,2018-10-02,911,3086994,22.10136986301369,M,Black,2018-09-03,-149.0,0.0,0,0.0,2,0,0
4078,2658,531993,1749458,misdemeanor,property,2020-05-29,802,5598101,52.59178082191781,M,White,2017-06-23,1530.0,0.0,0,0.0,1,0,0
1076,3561,32790,11100901,felony,property,2012-10-20,182,6744042,24.991780821917807,M,Black,2016-08-15,-1395.0,0.0,0,0.0,0,0,0
4905,4152,1012225,4606076,misdemeanor,property,2017-12-22,823,6096461,50.65753424657535,M,White,2017-02-19,91.0,0.0,0,0.0,0,0,0
5851,1555,1518060,9314886,felony,drug,2014-06-24,5,3476358,22.797260273972604,M,Black,2018-07-07,-1474.0,0.0,0,0.0,1,0,0
2914,6086,91724,6082346,misdemeanor,other,2017-02-23,618,5143947,29.24109589041096,M,Black,2017-09-21,1672.0,0.0,0,0.0,0,0,0
3419,3486,230874,5698616,misdemeanor,violent,2017-05-31,172,5698616,39.18630136986302,M,mixed,2017-05-31,-152.0,98.0,0,0.0,0,0,0
776,4190,26596,11332350,misdemeanor,property,2012-08-02,137,7370720,46.40547945205479,M,mixed,2016-03-09,-147.0,0.0,0,0.0,0,0,0
3544,4800,259056,3479642,misdemeanor,property,2018-07-06,59,4219078,40.772602739726025,M,Black,2018-03-08,1089.0,0.0,0,0.0,1,0,0
3737,5692,334186,5749591,misdemeanor,other,2017-05-21,591,5749590,35.76712328767123,M,,2017-05-21,0.0,0.0,0,0.0,0,0,0
5848,5003,1518057,3815617,misdemeanor,drug,2018-05-05,161,3815617,24.646575342465752,M,Black,2018-05-05,191.0,0.0,0,0.0,0,0,0
5949,2223,1610763,6133666,misdemeanor,drug,2017-02-10,840,5330582,36.07945205479452,M,Black,2017-08-19,-14.0,0.0,0,0.0,0,0,0
294,1362,10779,8896262,felony,violent,2014-11-12,951,5329404,29.78356164383561,F,Black,2017-08-19,-1011.0,0.0,0,0.0,0,0,0
44,2014,2569,5971346,misdemeanor,other,2017-03-26,477,5294945,23.389041095890413,M,Black,2017-08-25,-152.0,0.0,0,0.0,0,0,0
1225,3044,41991,27815014,misdemeanor,violent,2012-01-04,563,6778366,24.93972602739726,M,White,2016-08-05,-1701.0,0.0,0,0.0,4,0,0
2803,1725,85246,2640355,felony,property,2018-11-26,51,6243514,19.75068493150685,M,Black,2017-01-12,-7.0,0.0,1,0.0,4,0,0
760,6335,26152,8862350,misdemeanor,other,2014-11-23,671,4957370,27.528767123287672,M,Black,2017-10-24,-1491.0,0.0,0,0.0,1,0,0
5942,5801,1609935,5433552,misdemeanor,other,2017-07-31,406,7395386,41.40547945205479,,,2016-03-02,-7.0,0.0,0,0.0,0,0,0
1822,746,59002,9552595,felony,drug,2014-04-11,902,4481139,39.21095890410959,M,Black,2018-01-19,-1415.0,419.0,0,0.0,0,0,0
1230,3060,41991,9936490,misdemeanor,violent,2013-12-05,563,6778366,24.93972602739726,M,White,2016-08-05,-1167.0,0.0,0,0.0,4,0,0
551,5652,19918,10922712,misdemeanor,other,2012-12-24,562,2977729,27.96712328767123,M,White,2018-09-22,0.0,0.0,0,0.0,0,0,0
6111,3232,2134220,6403657,misdemeanor,property,2016-11-20,140,6403657,23.07945205479452,M,White,2016-11-20,-38.0,0.0,0,0.0,0,0,0
3685,6253,320631,5400935,misdemeanor,property,2020-09-11,996,6305418,31.63013698630137,M,Black,2016-12-23,254.0,0.0,0,0.0,0,0,0
1877,2911,61596,4090597,felony,property,2018-03-29,846,4183368,38.53972602739726,F,White,2018-03-14,-4.0,854.0,0,1.0,1,0,0
2712,2102,83127,5773088,felony,drug,2017-05-15,890,6186016,21.172602739726027,M,Black,2017-01-28,107.0,0.0,1,0.0,0,0,0
3477,6038,243409,5175054,misdemeanor,other,2017-09-15,639,5142809,30.34794520547945,M,Black,2017-09-21,743.0,0.0,0,0.0,0,0,0
385,4499,14260,2565182,misdemeanor,other,2018-12-10,625,12005344,19.30958904109589,M,,2018-01-15,77.0,0.0,0,0.0,0,0,0
2743,946,83874,7049606,misdemeanor,violent,2016-05-16,757,4159297,24.51506849315069,F,Black,2018-03-19,842.0,0.0,0,0.0,1,0,0
1697,2050,56410,1415664,misdemeanor,property,2019-06-21,741,4937826,33.4027397260274,M,Black,2017-10-27,223.0,0.0,0,0.0,0,0,0
1280,1618,44159,4537309,misdemeanor,drug,2018-01-09,531,4537309,38.42465753424658,M,Black,2018-01-09,309.0,0.0,0,0.0,0,0,0
3571,395,266457,2431294,felony,other,2019-01-07,18,5222987,46.55890410958904,M,Black,2017-09-10,76.0,1372.0,0,1.0,0,0,0
