,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
312,1262,12352,4537723,felony,property,2018-01-09,235,4334398,19.084931506849315,M,Black,2018-02-14,-211.0,0.0,1,0.0,2,misdemeanor,misdemeanor
6481,4315,3458193,6455035,misdemeanor,violent,2016-11-09,505,6588601,25.621917808219177,M,Black,2016-09-28,-144.0,68243.0,0,0.0,0,misdemeanor,misdemeanor
716,5466,25425,3213530,misdemeanor,other,2018-08-07,130,4398368,38.36438356164384,M,White,2018-02-02,-385.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5456,2290,1205282,9055812,misdemeanor,drug,2014-09-16,247,6223364,29.28767123287671,F,White,2017-01-18,-201.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5601,2850,1305217,7537778,misdemeanor,property,2016-01-21,528,7537778,47.32876712328767,F,White,2016-01-21,653.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5654,3068,1309027,3066846,misdemeanor,drug,2018-09-06,708,3066846,33.394520547945206,M,White,2018-09-06,-18.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2279,2725,74595,5571065,misdemeanor,violent,2017-06-30,148,2568623,38.24109589041096,M,Black,2018-12-10,331.0,799.0,0,0.0,0,misdemeanor,misdemeanor
6429,5434,3218878,4461707,felony,property,2018-01-23,269,5689836,33.95616438356164,F,White,2017-06-02,235.0,0.0,1,1.0,1,felony,felony
3641,4544,318135,6756192,felony,other,2016-08-11,995,6935981,34.8054794520548,M,White,2016-06-17,55.0,0.0,1,0.0,1,misdemeanor,misdemeanor
3605,6503,306222,6809493,misdemeanor,other,2016-07-26,409,6809493,24.671232876712327,M,Black,2016-07-26,-460.0,0.0,0,0.0,2,misdemeanor,misdemeanor
116,1738,4981,1366908,felony,property,2019-07-01,925,6982985,37.38082191780822,M,White,2016-06-05,1927.0,0.0,0,1.0,1,felony,felony
1160,4117,35378,7917847,misdemeanor,other,2015-09-26,338,3368502,62.18082191780822,M,Black,2018-07-26,-946.0,9.0,0,0.0,0,misdemeanor,misdemeanor
5772,2886,1448386,11548168,misdemeanor,property,2012-05-21,1,5958672,44.989041095890414,M,Black,2017-03-29,-7.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6471,5493,3381394,6647303,misdemeanor,other,2016-09-12,592,6647303,44.915068493150685,,,2016-09-12,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4687,1123,957946,9123474,felony,violent,2014-08-26,489,4612868,33.43835616438356,F,White,2017-12-20,62.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3821,665,339988,5709116,misdemeanor,other,2017-05-28,139,5998375,56.57534246575342,M,,2017-03-17,-18.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3728,952,329378,7505906,misdemeanor,violent,2016-02-03,787,6316765,21.457534246575342,M,Black,2016-12-20,-734.0,2215.0,0,0.0,0,misdemeanor,misdemeanor
5600,2836,1305217,9563730,misdemeanor,drug,2014-04-08,528,7537778,47.32876712328767,F,White,2016-01-21,-703.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1170,5570,35652,4736085,misdemeanor,drug,2017-11-29,58,5268378,39.21369863013699,F,White,2017-08-31,1216.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6195,3243,2508428,5970937,misdemeanor,property,2017-03-27,68,5769400,35.37808219178082,M,White,2017-05-16,226.0,9722.0,0,0.0,0,misdemeanor,misdemeanor
2568,3396,80009,7715052,misdemeanor,other,2015-11-28,312,6688760,32.86027397260274,M,,2016-08-30,-228.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3596,281,306222,8128547,misdemeanor,drug,2015-07-23,409,6809493,24.671232876712327,M,Black,2016-07-26,-9.0,0.0,0,0.0,2,misdemeanor,misdemeanor
4413,3306,861665,2497261,misdemeanor,drug,2018-12-23,333,5132759,34.63835616438356,M,Black,2017-09-23,468.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2083,356,68121,4871805,felony,property,2017-11-05,779,4871805,32.33698630136986,M,Black,2017-11-05,293.0,182.0,0,0.0,1,misdemeanor,misdemeanor
5781,208,1462612,7454785,misdemeanor,property,2016-02-17,111,7454785,28.83835616438356,M,White,2016-02-17,-164.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1212,2097,40790,10252926,misdemeanor,other,2013-08-18,282,2793396,43.8054794520548,M,White,2018-10-27,-1896.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2782,1254,84422,6211932,felony,violent,2017-01-22,123,6211932,56.391780821917806,F,Black,2017-01-22,-25.0,0.0,1,0.0,1,misdemeanor,misdemeanor
1999,3906,65964,5376894,felony,violent,2017-08-10,229,6725060,24.34794520547945,M,Black,2016-08-20,355.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5528,5095,1284992,5095613,misdemeanor,other,2017-09-29,277,5866672,38.0958904109589,M,White,2017-04-20,-299.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5824,1818,1509614,8046353,misdemeanor,other,2015-08-18,424,7369356,52.19178082191781,M,White,2016-03-09,-322.0,0.0,0,0.0,0,misdemeanor,misdemeanor
289,5039,10237,5744195,felony,drug,2017-05-22,516,3013712,26.4986301369863,M,Black,2018-09-16,161.0,0.0,1,0.0,0,misdemeanor,misdemeanor
334,1575,13178,8648624,felony,drug,2015-02-04,363,6641052,20.01095890410959,M,Black,2016-09-13,-155.0,0.0,1,0.0,5,felony,felony
4050,558,483280,7345291,misdemeanor,property,2016-03-16,691,7165449,21.66575342465753,M,White,2016-05-03,101.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6505,6468,3576545,3517648,misdemeanor,other,2018-06-29,82,3447120,59.85753424657534,M,,2018-07-12,-13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
688,2486,25110,9697060,felony,property,2014-02-21,449,3787339,22.95616438356164,M,Black,2018-05-10,175.0,0.0,1,0.0,2,misdemeanor,misdemeanor
37,1696,2326,7170327,misdemeanor,other,2016-05-02,807,7591648,31.378082191780823,M,Black,2016-01-06,-1205.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3557,6069,264201,3945921,misdemeanor,other,2018-04-13,279,3945921,46.17260273972602,M,Black,2018-04-13,-257.0,1395.0,0,0.0,0,misdemeanor,misdemeanor
5004,2248,1058804,6553119,misdemeanor,property,2016-10-10,874,6215258,38.89315068493151,M,White,2017-01-20,-102.0,0.0,0,0.0,1,misdemeanor,misdemeanor
309,4795,11936,5846392,felony,drug,2017-04-25,20,7158353,60.92602739726028,M,Black,2016-05-05,239.0,0.0,1,0.0,2,misdemeanor,misdemeanor
1261,3309,43443,4437227,felony,violent,2018-01-27,378,5150392,20.756164383561643,M,Black,2017-09-20,-166.0,0.0,1,0.0,1,misdemeanor,misdemeanor
3850,1816,342986,8519836,misdemeanor,property,2015-03-20,427,3234875,50.80821917808219,M,Black,2018-08-02,-87.0,0.0,0,0.0,2,misdemeanor,misdemeanor
6338,4361,3007259,5334740,misdemeanor,property,2017-08-18,324,2989464,45.28767123287671,F,mixed,2018-09-20,-357.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1741,763,57265,8429759,felony,drug,2015-04-17,116,5435848,31.40821917808219,M,Black,2017-07-29,0.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3994,532,442499,8886548,misdemeanor,property,2014-11-15,7,5053285,29.23835616438356,M,White,2017-10-06,715.0,0.0,0,0.0,0,misdemeanor,misdemeanor
454,5683,15340,8172494,misdemeanor,other,2015-07-10,237,5697246,39.5972602739726,M,White,2017-05-31,-1085.0,0.0,0,0.0,0,misdemeanor,misdemeanor
815,6411,26596,7997896,misdemeanor,other,2015-09-02,137,7370720,46.40547945205479,M,mixed,2016-03-09,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4322,6147,761620,2618133,felony,other,2018-11-30,151,2618132,23.616438356164384,M,Black,2018-11-30,609.0,5398.0,0,0.0,0,misdemeanor,misdemeanor
2208,1498,71257,6058670,misdemeanor,property,2017-03-01,630,2922536,33.32054794520548,M,Black,2018-10-02,-118.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1670,1011,56410,3514997,misdemeanor,property,2018-06-29,741,4937826,33.4027397260274,M,Black,2017-10-27,82.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2448,4074,77608,5015043,misdemeanor,property,2017-10-14,934,4613060,36.35890410958904,F,White,2017-12-20,-243.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2128,4560,69058,4376215,misdemeanor,other,2018-02-06,402,7255033,49.24931506849315,F,mixed,2016-04-10,247.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3324,3673,198393,9850524,misdemeanor,violent,2013-12-29,765,5083273,27.68219178082192,M,Black,2017-10-02,-2303.0,2127.0,0,0.0,0,misdemeanor,misdemeanor
2399,2806,76733,5983253,misdemeanor,drug,2017-03-22,48,4573842,27.47945205479452,F,White,2017-12-30,-76.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3054,3933,92826,6220497,misdemeanor,other,2017-01-19,746,6037598,40.84657534246576,M,Black,2017-03-07,-69.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5595,2808,1302726,3587225,felony,other,2018-06-17,878,2950470,32.536986301369865,M,White,2018-09-27,1802.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2523,197,79024,8240329,misdemeanor,violent,2015-06-18,52,6759183,37.75616438356165,M,Black,2016-08-10,46.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1012,2585,29538,4872124,misdemeanor,other,2017-11-05,756,4502396,35.553424657534244,M,Black,2018-01-16,180.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2718,850,83299,632256,misdemeanor,violent,2019-11-22,452,6983854,18.164383561643834,,Black,2016-06-04,44.0,172.0,0,0.0,0,misdemeanor,misdemeanor
4790,5087,990237,5866321,misdemeanor,other,2017-04-20,854,4452127,21.10958904109589,F,Black,2018-01-24,-279.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4462,5010,908756,4143013,misdemeanor,drug,2018-03-21,350,7027943,35.915068493150685,M,Black,2016-05-21,168.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6510,6464,3604266,3090561,misdemeanor,violent,2018-09-01,968,3090561,36.63013698630137,M,Black,2018-09-01,97.0,10959.0,0,0.0,0,misdemeanor,misdemeanor
550,5651,19918,10922710,misdemeanor,property,2012-12-24,562,2977729,27.96712328767123,M,White,2018-09-22,-2098.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5164,4464,1072559,7965849,misdemeanor,property,2015-09-11,467,6845142,55.02739726027397,M,White,2016-07-15,147.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5179,5922,1072559,5460661,misdemeanor,other,2017-07-25,467,6845142,55.02739726027397,M,White,2016-07-15,380.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3707,4551,323098,5801996,felony,other,2017-05-07,127,5801992,31.42465753424657,M,Black,2017-05-07,482.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3955,1250,379371,6206490,felony,property,2017-01-23,946,4641585,25.254794520547943,M,,2017-12-14,754.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3317,2573,192488,6503549,felony,violent,2016-10-24,320,6503549,27.32054794520548,F,Black,2016-10-24,-29.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5558,2931,1297492,10059326,misdemeanor,drug,2013-10-27,33,6957590,22.775342465753425,M,White,2016-06-13,353.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5219,3386,1075503,7165052,misdemeanor,property,2016-05-04,212,6623957,61.09041095890411,M,Black,2016-09-19,848.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4668,1309,951591,7739809,misdemeanor,property,2015-11-19,30,5053353,26.58356164383561,M,Black,2017-10-06,-15.0,0.0,0,0.0,0,misdemeanor,misdemeanor
462,5780,15340,10702887,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3623,3660,316053,11404185,misdemeanor,violent,2012-07-08,353,5560634,41.33698630136986,F,White,2017-07-03,-1104.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2716,4869,83127,9214204,misdemeanor,other,2014-07-27,890,6186016,21.172602739726027,M,Black,2017-01-28,-2056.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6116,647,2143682,6860513,felony,violent,2016-07-10,646,5014497,54.484931506849314,M,White,2017-10-14,102.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3943,4585,359021,3051211,misdemeanor,property,2018-09-09,524,3051211,48.394520547945206,M,,2018-09-09,-96.0,443.0,0,0.0,0,misdemeanor,misdemeanor
3024,6042,92636,5202341,misdemeanor,other,2017-09-12,896,5155920,56.05479452054794,M,Black,2017-09-19,-72.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6378,6302,3118094,5959056,misdemeanor,other,2017-03-29,761,5959056,18.19178082191781,M,Black,2017-03-29,40.0,14360.0,0,0.0,0,misdemeanor,misdemeanor
2271,1513,73153,972758,misdemeanor,property,2019-09-16,837,5471393,24.156164383561645,M,Black,2017-07-23,-176.0,389.0,0,0.0,0,misdemeanor,misdemeanor
5964,3027,1615681,1111394,felony,violent,2019-08-20,537,6984069,18.88767123287672,M,White,2016-06-04,1237.0,3929.0,0,1.0,0,felony,felony
793,6372,26596,11107948,misdemeanor,other,2012-10-18,137,7370720,46.40547945205479,M,mixed,2016-03-09,-43.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1096,4224,33253,8197923,misdemeanor,property,2015-07-04,649,4284534,24.306849315068494,M,Black,2018-02-25,-13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6244,3115,2581544,6598794,misdemeanor,violent,2016-09-25,374,6598794,36.64383561643836,F,Black,2016-09-25,-74.0,2434.0,0,0.0,0,misdemeanor,misdemeanor
4119,5461,539268,1343121,misdemeanor,property,2019-07-06,626,3993384,44.24383561643835,M,White,2018-04-05,3.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2481,195,78786,7743327,misdemeanor,other,2015-11-18,479,6645202,24.15068493150685,M,White,2016-09-12,225.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2207,1421,71257,5583602,felony,other,2017-06-27,630,2922536,33.32054794520548,M,Black,2018-10-02,-1013.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3118,3956,98350,237530,misdemeanor,violent,2020-02-14,183,4251991,53.772602739726025,M,Black,2018-03-02,995.0,0.0,0,0.0,1,misdemeanor,misdemeanor
311,840,12352,3202887,felony,property,2018-08-08,235,4334398,19.084931506849315,M,Black,2018-02-14,881.0,416.0,0,1.0,2,felony,felony
5082,1765,1064456,8218652,misdemeanor,property,2015-06-26,908,2953487,26.27123287671233,M,Black,2018-09-26,1147.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3345,3750,207810,5664215,misdemeanor,violent,2017-06-09,511,3739546,27.51780821917808,M,Black,2018-05-20,691.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4541,4777,911310,7154546,misdemeanor,drug,2016-05-06,711,7364521,44.536986301369865,M,Black,2016-03-10,-183.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6005,5339,1712911,4642421,misdemeanor,other,2017-12-14,991,4642420,75.55616438356165,M,White,2017-12-14,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
294,1362,10779,8896262,felony,violent,2014-11-12,951,5329404,29.78356164383561,F,Black,2017-08-19,-1011.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4830,1865,1000104,5538094,misdemeanor,property,2017-07-07,701,5327849,24.931506849315067,M,Black,2017-08-20,-44.0,0.0,0,0.0,0,misdemeanor,misdemeanor
155,2299,6851,7903037,misdemeanor,property,2015-10-01,507,4635194,26.76986301369863,M,White,2017-12-16,-1274.0,0.0,0,0.0,1,misdemeanor,misdemeanor
445,3051,15340,8247164,misdemeanor,other,2015-06-17,237,5697246,39.5972602739726,M,White,2017-05-31,-6.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1130,4255,34814,5173949,misdemeanor,property,2017-09-15,663,4664272,19.378082191780823,M,,2017-12-11,-100.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3336,6304,206779,3556097,felony,other,2018-06-22,578,6680947,24.076712328767123,M,Black,2016-09-01,659.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3089,4357,95389,5237571,misdemeanor,violent,2017-09-06,897,5251707,36.84109589041096,,Black,2017-09-04,-373.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5338,5113,1127005,9094126,misdemeanor,other,2014-09-05,234,3052452,52.342465753424655,M,White,2018-09-08,435.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4430,5872,883902,5873545,felony,drug,2017-04-19,439,7153262,20.334246575342465,M,Black,2016-05-07,599.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5064,203,1063563,6547915,misdemeanor,property,2016-10-11,385,4827776,30.816438356164383,M,White,2017-11-13,395.0,0.0,0,0.0,0,misdemeanor,misdemeanor
753,4336,26152,7152932,misdemeanor,other,2016-05-07,671,4957370,27.528767123287672,M,Black,2017-10-24,353.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1827,4907,59002,4481139,felony,violent,2018-01-19,902,4481139,39.21095890410959,M,Black,2018-01-19,907.0,0.0,0,1.0,0,felony,felony
2364,5628,75450,996647,misdemeanor,property,2019-09-11,81,7462166,53.10410958904109,M,White,2016-02-16,-57.0,0.0,0,0.0,0,misdemeanor,misdemeanor
843,4127,27249,6478529,misdemeanor,property,2016-11-01,960,6478529,22.87945205479452,M,Black,2016-11-01,0.0,0.0,0,0.0,3,misdemeanor,misdemeanor
6007,5804,1725478,3085056,misdemeanor,other,2018-09-04,922,3085056,50.43561643835616,M,Indian,2018-09-04,355.0,11848.0,0,0.0,0,misdemeanor,misdemeanor
5024,2979,1060589,9139722,misdemeanor,property,2014-08-21,199,4941565,28.134246575342463,M,Black,2017-10-27,0.0,0.0,0,0.0,2,misdemeanor,misdemeanor
2582,1582,80524,6966856,felony,violent,2016-06-09,828,6978316,38.4,M,Black,2016-06-06,806.0,0.0,0,0.0,5,felony,felony
4766,1611,988101,6185866,misdemeanor,property,2017-01-28,57,6185866,33.271232876712325,M,Black,2017-01-28,1607.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4662,1303,942846,10552834,felony,other,2013-05-07,662,7476023,44.3013698630137,M,Black,2016-02-10,117.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1847,1542,60332,10482483,misdemeanor,drug,2013-06-01,693,4552038,25.438356164383563,M,Black,2018-01-05,-858.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1793,1144,57776,8495139,felony,violent,2015-03-28,500,7308318,21.936986301369863,M,Black,2016-03-25,655.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3069,6109,92826,9623275,misdemeanor,other,2014-03-19,746,6037598,40.84657534246576,M,Black,2017-03-07,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6170,42,2452788,2330697,felony,violent,2019-01-28,818,7603699,26.33150684931507,M,Black,2016-01-03,377.0,46082.0,0,0.0,0,misdemeanor,misdemeanor
5462,1682,1214199,8096059,felony,violent,2015-08-03,316,5133966,35.97260273972603,M,Black,2017-09-22,-756.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1693,2029,56410,3507662,misdemeanor,property,2018-07-02,741,4937826,33.4027397260274,M,Black,2017-10-27,81.0,0.0,0,0.0,0,misdemeanor,misdemeanor
240,1392,9102,7368827,misdemeanor,violent,2016-03-09,521,4983747,24.898630136986306,M,Black,2017-10-19,133.0,0.0,0,0.0,0,misdemeanor,misdemeanor
341,4787,13178,6089307,felony,property,2017-02-21,363,6641052,20.01095890410959,M,Black,2016-09-13,-377.0,0.0,0,0.0,5,felony,felony
4028,5086,474178,4865015,misdemeanor,drug,2017-11-06,213,5597498,28.304109589041097,M,White,2017-06-23,554.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1336,2351,46101,2553119,misdemeanor,other,2018-12-12,585,2788963,46.00547945205479,M,White,2018-10-29,846.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3554,4465,260781,9763296,misdemeanor,other,2020-05-06,589,3059137,19.3972602739726,M,Black,2018-09-07,608.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4997,3002,1058203,10087419,misdemeanor,other,2013-10-17,373,7234140,27.33150684931507,M,Black,2016-04-15,174.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1480,1146,50827,7615837,misdemeanor,other,2015-12-28,716,5665899,21.778082191780825,M,Black,2017-06-08,-669.0,0.0,0,0.0,3,misdemeanor,misdemeanor
3700,2033,323098,3143318,felony,property,2018-08-22,127,5801992,31.42465753424657,M,Black,2017-05-07,17.0,0.0,1,0.0,0,misdemeanor,misdemeanor
4477,1003,909645,3875011,misdemeanor,violent,2018-04-24,490,5568205,61.298630136986304,F,Black,2017-06-30,298.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1734,1355,57158,10386472,misdemeanor,drug,2013-07-03,168,3882249,29.983561643835618,M,Black,2018-04-23,62.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4745,1357,971940,10714177,misdemeanor,drug,2013-03-12,794,4838938,28.084931506849315,M,Black,2017-11-12,-1396.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4017,630,474178,8326988,misdemeanor,drug,2015-05-21,213,5597498,28.304109589041097,M,White,2017-06-23,-138.0,0.0,0,0.0,0,misdemeanor,misdemeanor
570,2880,21406,6056979,misdemeanor,property,2020-09-22,450,5590253,19.052054794520547,M,White,2017-06-26,1111.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4500,969,910246,5559239,misdemeanor,violent,2017-07-04,596,5559239,40.42739726027397,M,Black,2017-07-04,-153.0,177.0,0,0.0,0,misdemeanor,misdemeanor
5546,2636,1295291,11531114,misdemeanor,violent,2012-05-28,347,7149171,37.394520547945206,M,White,2016-05-09,-2297.0,3001.0,0,0.0,1,misdemeanor,misdemeanor
6035,5251,1781403,7737352,misdemeanor,drug,2015-11-20,832,7203601,24.386301369863013,M,White,2016-04-22,-339.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6284,5377,2793559,4667407,misdemeanor,property,2017-12-10,147,4662342,45.61643835616438,M,White,2017-12-11,-1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
502,1058,15930,2376786,misdemeanor,violent,2019-01-17,335,4079940,26.504109589041096,M,Black,2018-03-31,-63.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4498,4973,910069,4691118,misdemeanor,property,2017-12-05,408,5059604,27.77260273972603,F,mixed,2017-10-05,1816.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1125,6354,34599,701771,felony,other,2019-11-10,298,5352026,20.945205479452056,M,mixed,2017-08-15,163.0,0.0,1,1.0,0,felony,felony
3721,4648,324828,4990017,misdemeanor,other,2017-10-18,789,3377463,34.227397260273975,M,Black,2018-07-24,363.0,0.0,0,0.0,0,misdemeanor,misdemeanor
189,1683,8778,8211692,felony,violent,2015-06-29,827,7307141,34.32876712328767,M,Black,2016-03-26,-505.0,0.0,0,0.0,3,misdemeanor,misdemeanor
5662,2242,1309468,7305951,misdemeanor,property,2016-03-27,287,7307171,35.24931506849315,F,White,2016-03-26,-58.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1414,1545,48211,9643010,felony,property,2014-03-12,843,3250281,34.2,M,White,2018-07-30,330.0,0.0,1,0.0,0,misdemeanor,misdemeanor
4393,5879,848761,7551045,felony,other,2016-01-17,613,7291921,30.10410958904109,M,White,2016-03-31,-36.0,0.0,1,0.0,0,misdemeanor,misdemeanor
6414,5668,3198370,6916327,misdemeanor,other,2016-06-25,514,6916329,40.895890410958906,M,White,2016-06-25,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5932,5772,1609935,10730972,misdemeanor,other,2013-03-06,406,7395386,41.40547945205479,,,2016-03-02,167.0,0.0,0,0.0,0,misdemeanor,misdemeanor
967,2564,27924,8937185,felony,property,2014-10-28,302,6822812,20.48219178082192,M,White,2016-07-21,-630.0,0.0,0,0.0,0,misdemeanor,misdemeanor
150,2304,6614,9507855,misdemeanor,other,2014-04-26,107,5913001,25.3972602739726,M,White,2017-04-09,-1144.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3959,4958,379371,3316037,misdemeanor,property,2020-06-24,946,4641585,25.254794520547943,M,,2017-12-14,2187.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4642,1556,935128,9555981,misdemeanor,violent,2014-04-10,375,6156149,48.56712328767123,F,Black,2017-02-06,591.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6470,5492,3381394,6647302,misdemeanor,other,2016-09-12,592,6647303,44.915068493150685,,,2016-09-12,121.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2877,3504,91611,5490784,misdemeanor,property,2017-07-18,102,5490784,30.58082191780822,M,Black,2017-07-18,12.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6267,5297,2740186,11306710,misdemeanor,other,2012-08-10,873,6485644,48.3013698630137,M,Black,2016-10-30,-1542.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1495,1482,50867,8500293,misdemeanor,drug,2015-03-26,944,5473408,20.72876712328767,M,Black,2017-07-21,-684.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5933,5779,1609935,10702903,misdemeanor,other,2013-03-16,406,7395386,41.40547945205479,,,2016-03-02,10.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6085,1746,1992727,6142360,misdemeanor,property,2017-02-08,328,6182084,27.421917808219177,F,Other,2017-01-30,783.0,0.0,0,0.0,0,misdemeanor,misdemeanor
209,709,9003,11131916,misdemeanor,violent,2012-10-09,906,6872176,33.45753424657534,F,Black,2016-07-06,-1505.0,70.0,0,0.0,0,misdemeanor,misdemeanor
2231,1651,72764,4877218,misdemeanor,property,2017-11-03,885,6163577,22.72054794520548,F,Black,2017-02-03,210.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1700,3433,56410,9226307,misdemeanor,property,2014-07-23,741,4937826,33.4027397260274,M,Black,2017-10-27,-2197.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1516,4458,51323,5001525,felony,other,2017-10-17,811,4837325,32.26027397260274,M,White,2017-11-13,-160.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3010,5985,92636,9153638,misdemeanor,other,2014-08-16,896,5155920,56.05479452054794,M,Black,2017-09-19,-19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
290,5041,10237,5752355,felony,drug,2017-05-19,516,3013712,26.4986301369863,M,Black,2018-09-16,-3.0,0.0,1,0.0,0,misdemeanor,misdemeanor
6162,1610,2335717,5855566,felony,violent,2017-04-21,933,5855566,39.85479452054795,M,Black,2017-04-21,1135.0,0.0,0,0.0,1,misdemeanor,misdemeanor
404,88,14780,5686387,misdemeanor,drug,2017-06-02,175,11966928,22.197260273972603,M,White,2016-04-12,876.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5453,5166,1195934,10358858,misdemeanor,other,2013-07-14,656,6891939,56.93972602739726,M,White,2016-07-03,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5202,5961,1072559,5707680,misdemeanor,other,2017-05-30,467,6845142,55.02739726027397,M,White,2016-07-15,-18.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2930,4175,91883,10476125,misdemeanor,property,2020-12-23,903,7408614,25.14246575342466,F,Black,2016-02-27,140.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3204,6508,115414,1609825,misdemeanor,other,2019-05-17,557,2907915,26.78356164383561,M,,2018-10-05,224.0,0.0,0,0.0,0,misdemeanor,misdemeanor
