,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
2811,929,85446,6491196,misdemeanor,drug,2016-10-27,778,6604737,18.117808219178084,M,Black,2016-09-22,-634.0,0.0,0,0.0,2
2423,5635,76733,6519084,misdemeanor,drug,2020-09-29,48,4573842,27.47945205479452,F,White,2017-12-30,102.0,0.0,0,0.0,0
5148,3353,1072559,3871997,misdemeanor,property,2018-04-25,467,6845142,55.02739726027397,M,White,2016-07-15,469.0,0.0,0,0.0,0
5326,5225,1124386,4598396,felony,drug,2017-12-24,399,6928740,19.56164383561644,M,Black,2016-06-21,551.0,0.0,0,0.0,1
3338,6353,206779,637946,misdemeanor,property,2019-11-22,578,6680947,24.076712328767123,M,Black,2016-09-01,518.0,0.0,0,0.0,0
2696,953,82666,7517335,misdemeanor,violent,2016-01-31,295,7394502,43.78356164383562,M,Black,2016-03-02,-644.0,62.0,0,0.0,0
4166,4024,555286,5396058,felony,property,2017-08-07,231,5396058,25.87123287671233,F,Black,2017-08-07,-657.0,0.0,0,0.0,0
4609,1426,923399,5674108,misdemeanor,violent,2017-06-06,584,5674108,28.167123287671235,F,Black,2017-06-06,1840.0,0.0,0,0.0,0
2169,3510,69593,6166510,misdemeanor,property,2017-02-03,988,6166510,35.4,F,mixed,2017-02-03,1596.0,0.0,0,0.0,0
4653,1492,940651,6803475,misdemeanor,drug,2016-07-27,601,3015248,40.293150684931504,F,mixed,2018-09-15,35.0,0.0,0,0.0,0
4826,1213,1000104,7568454,misdemeanor,violent,2016-01-13,701,5327849,24.931506849315067,M,Black,2017-08-20,-636.0,0.0,0,0.0,0
2935,3441,92254,8637240,misdemeanor,other,2015-02-09,413,4354694,25.13150684931507,M,Black,2018-02-11,-619.0,34.0,0,0.0,0
986,3732,28614,6045036,misdemeanor,drug,2017-03-05,983,6045036,25.895890410958906,M,Black,2017-03-05,-1054.0,0.0,0,0.0,0
6250,5831,2584613,7226797,misdemeanor,other,2016-04-16,253,7226797,51.273972602739725,M,White,2016-04-16,-974.0,1692.0,0,0.0,0
1564,5025,51576,9720195,misdemeanor,other,2014-02-11,159,3138306,52.04657534246575,M,Black,2018-08-23,-393.0,0.0,0,0.0,1
349,5078,13178,642598,misdemeanor,drug,2019-11-21,363,6641052,20.01095890410959,M,Black,2016-09-13,1513.0,0.0,0,0.0,5
5960,2989,1611752,5480221,misdemeanor,property,2017-07-20,839,3648891,41.035616438356165,M,White,2018-06-06,8.0,0.0,0,0.0,0
2312,5527,74677,9517250,misdemeanor,other,2014-04-23,294,6355703,28.54520547945205,M,White,2016-12-09,-93.0,0.0,0,0.0,0
3812,579,339988,5673854,misdemeanor,property,2017-06-06,139,5998375,56.57534246575342,M,,2017-03-17,27.0,0.0,0,0.0,0
2503,72,79024,8117661,misdemeanor,other,2015-07-27,52,6759183,37.75616438356165,M,Black,2016-08-10,-15.0,0.0,0,0.0,0
5370,1894,1129862,10623842,misdemeanor,violent,2013-04-12,390,7422871,30.457534246575342,M,White,2016-02-23,-1246.0,0.0,0,0.0,0
2278,6231,73796,6784002,misdemeanor,property,2016-08-03,710,5195856,30.24383561643836,M,Black,2017-09-12,1151.0,0.0,0,0.0,0
3440,4111,231083,9693673,felony,drug,2014-02-23,982,5806918,29.01095890410959,M,Black,2017-05-05,-312.0,0.0,1,0.0,0
4644,4847,935128,9996552,misdemeanor,other,2013-11-18,375,6156149,48.56712328767123,F,Black,2017-02-06,-1083.0,0.0,0,0.0,0
3711,6247,323098,2945125,misdemeanor,property,2018-09-28,127,5801992,31.42465753424657,M,Black,2017-05-07,34.0,0.0,0,0.0,0
954,3541,27836,4319635,misdemeanor,violent,2018-02-17,576,6766557,36.69041095890411,M,White,2016-08-09,-145.0,0.0,0,0.0,1
2157,2245,69474,6460426,misdemeanor,property,2016-11-07,106,6460426,30.30958904109589,F,White,2016-11-07,-983.0,0.0,0,0.0,0
1084,3572,33253,10499564,misdemeanor,property,2013-05-27,649,4284534,24.306849315068494,M,Black,2018-02-25,-639.0,237.0,0,0.0,0
3315,6180,189625,3945939,misdemeanor,drug,2018-04-13,551,3945939,30.747945205479454,M,mixed,2018-04-13,1250.0,4725.0,0,0.0,0
2220,343,72764,5776412,misdemeanor,property,2017-05-13,885,6163577,22.72054794520548,F,Black,2017-02-03,79.0,0.0,0,0.0,3
3824,4614,339988,13656092,misdemeanor,other,2012-04-16,139,5998375,56.57534246575342,M,,2017-03-17,-429.0,0.0,0,0.0,0
5248,40,1113786,6475895,felony,drug,2016-11-02,620,7061405,21.46027397260274,F,Black,2016-05-13,-152.0,2099.0,0,0.0,1
3823,4592,339988,10428434,misdemeanor,other,2013-06-19,139,5998375,56.57534246575342,M,,2017-03-17,0.0,0.0,0,0.0,0
2117,4004,69058,10658321,misdemeanor,violent,2013-04-01,402,7255033,49.24931506849315,F,mixed,2016-04-10,-1987.0,0.0,0,0.0,0
141,5161,5400,1439676,misdemeanor,drug,2019-06-17,642,4292218,27.21917808219178,M,Black,2018-02-22,-21.0,0.0,0,0.0,0
4691,1126,960754,9833962,misdemeanor,violent,2014-01-03,862,7408280,23.98630136986301,M,Black,2016-02-27,-135.0,0.0,0,0.0,0
2544,3133,79145,3601177,misdemeanor,property,2018-06-14,495,4185409,26.87945205479452,F,White,2018-03-14,509.0,0.0,0,0.0,0
1191,2076,38681,6595987,misdemeanor,drug,2016-09-26,801,4546237,41.66301369863014,F,White,2018-01-08,0.0,0.0,0,0.0,0
2799,858,85246,2411863,felony,violent,2019-01-10,51,6243514,19.75068493150685,M,Black,2017-01-12,794.0,0.0,0,1.0,4
4219,6378,670782,10317793,misdemeanor,property,2013-07-29,105,7255049,25.084931506849315,M,Black,2016-04-10,-1901.0,0.0,0,0.0,1
1335,2340,46101,6729587,misdemeanor,other,2016-08-18,585,2788963,46.00547945205479,M,White,2018-10-29,539.0,0.0,0,0.0,0
3488,6056,243705,2896502,misdemeanor,property,2018-10-09,481,6532455,18.654794520547945,M,Black,2016-10-17,107.0,0.0,0,0.0,1
3772,4628,336042,10895485,misdemeanor,other,2013-01-06,610,5170311,55.30684931506849,M,White,2017-09-15,-63.0,0.0,0,0.0,0
3092,451,98350,10153814,felony,violent,2013-09-20,183,4251991,53.772602739726025,M,Black,2018-03-02,25.0,0.0,1,0.0,1
848,4203,27249,8979062,misdemeanor,violent,2014-10-13,960,6478529,22.87945205479452,M,Black,2016-11-01,476.0,0.0,0,0.0,3
4912,4405,1017719,2232458,misdemeanor,other,2019-02-13,810,3400725,22.72054794520548,M,Black,2018-07-19,33.0,0.0,0,0.0,1
3952,692,379371,4186984,misdemeanor,property,2018-03-13,946,4641585,25.254794520547943,M,,2017-12-14,-106.0,15631.0,0,0.0,0
1565,5033,51576,9349493,misdemeanor,property,2014-06-12,159,3138306,52.04657534246575,M,Black,2018-08-23,121.0,0.0,0,0.0,1
1148,4292,35320,10642272,misdemeanor,property,2013-04-05,544,3607980,24.339726027397266,M,Black,2018-06-13,29.0,0.0,0,0.0,2
2740,768,83874,7962941,felony,property,2015-09-11,757,4159297,24.51506849315069,F,Black,2018-03-19,-736.0,166.0,0,0.0,1
4125,6212,539268,470485,misdemeanor,drug,2019-12-27,626,3993384,44.24383561643835,M,White,2018-04-05,288.0,0.0,0,0.0,0
5738,3227,1435646,9897646,misdemeanor,property,2013-12-16,847,4155587,32.99452054794521,F,White,2018-03-20,234.0,0.0,0,0.0,0
4003,1122,451627,9083000,misdemeanor,violent,2014-09-09,293,6724161,44.64109589041096,M,Black,2016-08-21,635.0,0.0,0,0.0,1
3492,3621,246429,4981359,misdemeanor,property,2017-10-20,321,4981359,30.813698630136987,M,mixed,2017-10-20,12.0,1504.0,0,0.0,1
6144,2773,2293944,6783800,misdemeanor,property,2016-08-03,555,5847419,38.96712328767124,M,Other,2017-04-25,-101.0,0.0,0,0.0,0
3843,396,342694,1493960,felony,violent,2019-06-06,465,6486630,19.843835616438355,F,White,2016-10-29,335.0,0.0,1,0.0,0
1257,5970,43195,6751643,misdemeanor,drug,2016-08-12,23,2766114,20.693150684931503,M,Black,2018-11-01,-811.0,0.0,0,0.0,1
1292,4805,44850,3118487,misdemeanor,drug,2018-08-28,258,3778372,22.284931506849315,M,Black,2018-05-11,-30.0,0.0,0,0.0,0
1223,2284,41991,6918833,misdemeanor,other,2016-06-24,563,6778366,24.93972602739726,M,White,2016-08-05,528.0,0.0,0,0.0,4
4658,5060,940651,3902088,misdemeanor,other,2018-04-19,601,3015248,40.293150684931504,F,mixed,2018-09-15,-149.0,0.0,0,0.0,0
1129,4249,34814,4598514,misdemeanor,property,2017-12-24,663,4664272,19.378082191780823,M,,2017-12-11,13.0,0.0,0,0.0,0
1852,843,60347,3785730,felony,drug,2018-05-10,463,3372243,44.915068493150685,M,Black,2018-07-25,238.0,15.0,0,0.0,3
1644,2260,56090,4832171,misdemeanor,property,2017-11-13,362,6916269,18.29041095890411,M,White,2016-06-25,1132.0,233.0,0,0.0,0
2543,3128,79145,6213835,misdemeanor,violent,2017-01-21,495,4185409,26.87945205479452,F,White,2018-03-14,331.0,0.0,0,0.0,0
3591,55,301613,5513065,misdemeanor,other,2017-07-13,834,5513065,20.295890410958904,M,Black,2017-07-13,-596.0,1252.0,0,0.0,0
5037,5717,1060589,8166911,misdemeanor,other,2015-07-13,199,4941565,28.134246575342463,M,Black,2017-10-27,1007.0,0.0,0,0.0,2
1637,2273,55857,9301949,misdemeanor,property,2014-06-28,434,6102845,27.07945205479452,F,White,2017-02-17,-35.0,0.0,0,0.0,0
2903,4073,91718,6174394,misdemeanor,property,2017-02-01,25,6028961,29.572602739726022,M,Black,2017-03-09,-8.0,0.0,0,0.0,0
4148,2508,542158,9793385,misdemeanor,property,2014-01-16,216,6837789,31.87945205479452,M,mixed,2016-07-16,30.0,0.0,0,0.0,0
2778,4923,84410,4128404,misdemeanor,drug,2018-03-25,517,5974264,42.84109589041096,F,Black,2017-03-24,2068.0,0.0,0,0.0,0
2762,903,84199,9133491,misdemeanor,violent,2014-08-22,553,7563283,22.12054794520548,M,Black,2016-01-14,-1179.0,0.0,0,0.0,0
2790,4382,84823,9329823,felony,other,2014-06-19,400,2922877,24.0,M,Black,2018-10-02,529.0,0.0,0,0.0,3
94,1731,4741,3786337,felony,property,2018-05-10,421,4609251,33.49589041095891,M,White,2017-12-21,66.0,0.0,1,0.0,0
1814,1137,58583,9345988,felony,drug,2014-06-13,266,3982258,27.813698630136987,M,Black,2018-04-07,-22.0,0.0,1,0.0,2
3383,4081,220893,5975565,misdemeanor,property,2017-03-24,523,7488749,18.24109589041096,F,Black,2016-02-08,-798.0,0.0,0,0.0,0
2456,3166,77897,6920623,misdemeanor,property,2016-06-24,273,6920623,30.2986301369863,M,White,2016-06-24,750.0,0.0,0,0.0,0
4905,4152,1012225,4606076,misdemeanor,property,2017-12-22,823,6096461,50.65753424657535,M,White,2017-02-19,91.0,0.0,0,0.0,0
2147,487,69474,1852105,misdemeanor,other,2019-04-20,106,6460426,30.30958904109589,F,White,2016-11-07,1688.0,389.0,0,0.0,0
4134,1918,540719,6184984,misdemeanor,property,2017-01-29,785,6561693,19.350684931506848,M,Black,2016-10-06,-35.0,0.0,0,0.0,0
4735,1945,971359,10560448,felony,violent,2013-05-05,66,6234841,30.63287671232877,M,White,2017-01-15,333.0,0.0,1,0.0,0
1745,1120,57265,8959269,felony,violent,2014-10-20,116,5435848,31.40821917808219,M,Black,2017-07-29,497.0,0.0,0,0.0,0
4067,2271,531993,9055790,misdemeanor,property,2014-09-16,802,5598101,52.59178082191781,M,White,2017-06-23,-114.0,0.0,0,0.0,1
5104,175,1065449,6695529,misdemeanor,drug,2020-10-01,635,6236432,32.635616438356166,M,White,2017-01-13,362.0,0.0,0,0.0,0
3725,355,327163,4612031,felony,violent,2017-12-20,916,4612031,33.221917808219175,M,White,2017-12-20,1933.0,2335.0,0,0.0,1
657,2416,24750,10459922,misdemeanor,other,2013-06-08,313,2586870,35.0958904109589,M,White,2018-12-06,227.0,0.0,0,0.0,0
3791,305,339988,7270525,misdemeanor,property,2016-04-05,139,5998375,56.57534246575342,M,,2017-03-17,14.0,0.0,0,0.0,0
929,3639,27586,1025422,misdemeanor,property,2019-09-06,145,6049427,22.48767123287672,M,mixed,2017-03-03,100.0,0.0,0,0.0,0
1138,4158,34896,6236060,misdemeanor,drug,2017-01-14,219,6275350,27.145205479452056,M,Black,2017-01-05,9.0,0.0,0,0.0,0
3079,3826,93743,10385400,misdemeanor,drug,2013-07-04,640,7392722,22.873972602739727,M,Black,2016-03-03,369.0,0.0,0,0.0,0
1161,6317,35378,3368502,misdemeanor,property,2018-07-26,338,3368502,62.18082191780822,M,Black,2018-07-26,1034.0,0.0,0,0.0,0
6260,5850,2601543,2958622,felony,other,2018-09-26,869,6304179,18.410958904109588,,White,2016-12-25,3.0,0.0,1,0.0,0
4024,4137,474178,6633763,misdemeanor,drug,2016-09-15,213,5597498,28.304109589041097,M,White,2017-06-23,-222.0,0.0,0,0.0,0
1716,1057,56946,2181244,misdemeanor,violent,2019-02-23,786,5140950,38.2027397260274,M,Black,2017-09-21,27.0,0.0,0,0.0,0
6076,2092,1814816,3247709,misdemeanor,violent,2018-07-31,980,3247709,28.065753424657533,M,White,2018-07-31,314.0,8800.0,0,0.0,0
5812,1646,1499680,5410169,misdemeanor,property,2017-08-03,340,7464288,24.88767123287672,F,Black,2016-02-15,-261.0,166.0,0,0.0,0
5692,3984,1337598,7012299,misdemeanor,property,2016-05-26,306,7012299,19.339726027397266,M,Black,2016-05-26,724.0,1854.0,0,0.0,0
6352,4342,3063044,6850396,misdemeanor,property,2016-07-13,345,6850396,24.063013698630137,F,mixed,2016-07-13,360.0,0.0,0,0.0,0
4511,4850,910635,10659977,misdemeanor,other,2013-03-31,841,4973877,61.01643835616439,M,Black,2017-10-22,-12.0,0.0,0,0.0,0
6052,5264,1800486,5784691,felony,other,2017-05-11,483,5784691,33.04383561643836,M,White,2017-05-11,-90.0,203.0,0,1.0,0
6151,2784,2293944,6599230,misdemeanor,property,2016-09-24,555,5847419,38.96712328767124,M,Other,2017-04-25,-12.0,0.0,0,0.0,0
587,233,21493,4902594,misdemeanor,violent,2020-08-27,358,2652491,24.136986301369863,M,White,2018-11-23,304.0,0.0,0,0.0,0
4530,1085,911263,9978106,felony,violent,2013-11-22,380,7281409,25.528767123287672,M,Black,2016-04-01,-927.0,0.0,0,0.0,0
3417,6087,229802,5973303,misdemeanor,property,2017-03-25,858,5976310,64.88493150684931,M,Black,2017-03-24,-501.0,0.0,0,0.0,0
6491,6417,3462861,7314871,misdemeanor,other,2016-03-24,92,6676950,71.27123287671233,M,Black,2016-09-02,-264.0,0.0,0,0.0,0
5172,5905,1072559,10497440,misdemeanor,other,2013-05-28,467,6845142,55.02739726027397,M,White,2016-07-15,-44.0,0.0,0,0.0,0
694,4431,25110,4945555,felony,other,2017-10-26,449,3787339,22.95616438356164,M,Black,2018-05-10,1611.0,0.0,0,0.0,2
5071,4517,1063563,11918570,misdemeanor,other,2013-08-12,385,4827776,30.816438356164383,M,White,2017-11-13,-2443.0,0.0,0,0.0,0
6499,4341,3553403,6879917,misdemeanor,violent,2016-07-06,300,6879917,45.67671232876712,F,Black,2016-07-06,-41.0,0.0,0,0.0,0
4991,2967,1058203,4862180,misdemeanor,drug,2017-11-07,373,7234140,27.33150684931507,M,Black,2016-04-15,1616.0,0.0,0,0.0,0
4607,4843,922587,11519231,misdemeanor,other,2012-05-29,587,7345698,29.36164383561644,M,Black,2016-03-16,-525.0,0.0,0,0.0,0
5943,5802,1609935,5433553,misdemeanor,violent,2017-07-31,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
2526,212,79024,4827774,misdemeanor,property,2017-11-13,52,6759183,37.75616438356165,M,Black,2016-08-10,483.0,0.0,0,0.0,0
1294,5075,44850,3228421,misdemeanor,drug,2018-08-03,258,3778372,22.284931506849315,M,Black,2018-05-11,84.0,0.0,0,0.0,0
2648,4794,81982,5276835,felony,drug,2017-08-29,904,5427759,26.80821917808219,M,Black,2017-07-31,845.0,0.0,0,1.0,1
6090,1775,2018384,6075194,misdemeanor,other,2017-02-24,17,6075194,32.26849315068493,F,White,2017-02-24,120.0,25657.0,0,0.0,0
3109,3754,98350,5894808,misdemeanor,drug,2017-04-13,183,4251991,53.772602739726025,M,Black,2018-03-02,-1032.0,0.0,0,0.0,1
1935,2910,64186,3733495,misdemeanor,drug,2018-05-21,917,6203506,35.85753424657534,M,Black,2017-01-24,138.0,88.0,0,0.0,0
2030,449,66832,11341319,misdemeanor,drug,2012-07-30,892,4100820,33.62465753424657,M,Black,2018-03-28,-1105.0,0.0,0,0.0,1
5421,1905,1137620,7278496,misdemeanor,property,2016-04-03,845,3130830,33.10958904109589,M,Black,2018-08-24,-1135.0,0.0,0,0.0,0
3899,2172,349867,8750156,misdemeanor,drug,2015-01-07,676,6357251,23.82191780821918,F,White,2016-12-09,-111.0,0.0,0,0.0,0
3954,1134,379371,8762876,felony,property,2014-12-31,946,4641585,25.254794520547943,M,,2017-12-14,-1079.0,0.0,0,0.0,0
5820,1886,1499946,6322340,misdemeanor,violent,2016-12-19,653,6322340,25.86849315068493,M,White,2016-12-19,24.0,0.0,0,0.0,1
4151,3697,542158,8157349,misdemeanor,property,2015-07-15,216,6837789,31.87945205479452,M,mixed,2016-07-16,81.0,0.0,0,0.0,0
4990,2965,1058203,10470293,misdemeanor,drug,2013-06-05,373,7234140,27.33150684931507,M,Black,2016-04-15,0.0,0.0,0,0.0,0
1563,4708,51576,8551568,misdemeanor,other,2015-03-11,159,3138306,52.04657534246575,M,Black,2018-08-23,0.0,0.0,0,0.0,1
1305,4399,45181,3240494,misdemeanor,other,2018-08-01,207,3488332,19.26849315068493,M,Black,2018-07-05,0.0,0.0,0,0.0,2
2726,4927,83299,1237826,felony,violent,2019-07-25,452,6983854,18.164383561643834,,Black,2016-06-04,132.0,0.0,1,0.0,0
411,143,14780,6948168,misdemeanor,drug,2016-06-14,175,11966928,22.197260273972603,M,White,2016-04-12,1217.0,0.0,0,0.0,1
6435,2506,3231517,8947480,misdemeanor,property,2014-10-24,898,3512764,28.975342465753425,M,Black,2018-06-30,-1559.0,3385.0,0,0.0,0
4458,4915,908756,3798799,misdemeanor,property,2018-05-08,350,7027943,35.915068493150685,M,Black,2016-05-21,-25.0,0.0,0,0.0,0
6359,4045,3074655,6891149,misdemeanor,property,2016-07-04,723,6891149,58.4,M,Asian,2016-07-04,-708.0,3018.0,0,0.0,0
5594,2732,1302726,10367978,misdemeanor,property,2013-07-11,878,2950470,32.536986301369865,M,White,2018-09-27,-1805.0,0.0,0,0.0,2
3066,6100,92826,9658779,misdemeanor,other,2014-03-07,746,6037598,40.84657534246576,M,Black,2017-03-07,-1096.0,0.0,0,0.0,0
6036,5283,1781403,7203601,felony,violent,2016-04-22,832,7203601,24.386301369863013,M,White,2016-04-22,154.0,0.0,1,0.0,1
5102,173,1065449,1591013,misdemeanor,drug,2019-05-20,635,6236432,32.635616438356166,M,White,2017-01-13,203.0,116.0,0,0.0,0
1054,4322,32341,6555075,felony,violent,2016-10-09,722,6850726,18.654794520547945,M,Black,2016-07-13,303.0,0.0,1,1.0,2
2023,471,66829,7988451,felony,violent,2015-09-04,793,6871709,48.30684931506849,M,White,2016-07-06,25.0,0.0,1,0.0,2
2538,4520,79024,12007080,felony,property,2018-09-26,52,6759183,37.75616438356165,M,Black,2016-08-10,0.0,0.0,1,0.0,0
28,845,2326,3228229,felony,drug,2018-08-03,807,7591648,31.378082191780823,M,Black,2016-01-06,878.0,0.0,0,0.0,1
3556,6054,262806,2491948,misdemeanor,property,2018-12-26,32,2491948,60.84931506849315,M,Black,2018-12-26,955.0,0.0,0,0.0,0
179,4383,8089,7928983,felony,drug,2015-09-23,586,4652942,22.35890410958904,M,Black,2017-12-12,-1721.0,0.0,0,0.0,0
2614,1201,81423,7063563,felony,violent,2016-05-12,972,7063563,51.45205479452055,M,Black,2016-05-12,881.0,0.0,0,0.0,1
2708,1271,83127,3991676,felony,violent,2018-04-05,890,6186016,21.172602739726027,M,Black,2017-01-28,1538.0,0.0,0,0.0,0
4431,5896,883902,5996828,misdemeanor,property,2017-03-19,439,7153262,20.334246575342465,M,Black,2016-05-07,-31.0,0.0,0,0.0,0
4993,2987,1058203,5802923,misdemeanor,drug,2017-05-07,373,7234140,27.33150684931507,M,Black,2016-04-15,-89.0,0.0,0,0.0,0
3112,3817,98350,10311123,misdemeanor,other,2013-07-31,183,4251991,53.772602739726025,M,Black,2018-03-02,320.0,0.0,0,0.0,1
5359,1904,1129092,7293236,misdemeanor,property,2016-03-30,583,6971419,31.638356164383563,F,White,2016-06-08,-185.0,1210.0,0,0.0,4
910,4270,27558,4448872,misdemeanor,property,2018-01-25,54,4448872,37.512328767123286,M,Black,2018-01-25,-292.0,0.0,0,0.0,1
510,4829,15930,5787609,misdemeanor,drug,2017-05-10,335,4079940,26.504109589041096,M,Black,2018-03-31,0.0,0.0,0,0.0,0
4317,3748,754085,5633837,felony,property,2017-06-16,673,5633837,66.23835616438356,M,mixed,2017-06-16,1.0,3545.0,0,1.0,0
6199,5891,2508428,1065649,misdemeanor,other,2019-08-29,68,5769400,35.37808219178082,M,White,2017-05-16,490.0,0.0,0,0.0,0
4628,4909,929734,2778082,misdemeanor,property,2018-10-30,297,2971473,40.465753424657535,M,White,2018-09-24,343.0,0.0,0,0.0,0
4496,1221,910069,5059604,misdemeanor,violent,2017-10-05,408,5059604,27.77260273972603,F,mixed,2017-10-05,1408.0,205.0,0,0.0,1
5828,1861,1509614,7465708,misdemeanor,property,2016-02-13,424,7369356,52.19178082191781,M,White,2016-03-09,-315.0,0.0,0,0.0,0
5306,1694,1119846,6662303,felony,property,2016-09-07,914,7485908,19.312328767123287,M,Black,2016-02-08,0.0,0.0,1,0.0,3
6281,5399,2792559,8847299,misdemeanor,other,2014-11-29,614,6313370,50.71780821917808,M,White,2016-12-21,-962.0,0.0,0,0.0,0
4677,913,953314,8828548,misdemeanor,drug,2014-12-06,800,5373998,23.87123287671233,M,White,2017-08-10,246.0,1723.0,0,0.0,0
3680,4163,320631,6185123,misdemeanor,property,2017-01-29,996,6305418,31.63013698630137,M,Black,2016-12-23,23.0,0.0,0,0.0,0
1743,1087,57265,10182869,felony,drug,2013-09-11,116,5435848,31.40821917808219,M,Black,2017-07-29,-1206.0,0.0,0,0.0,0
6389,2538,3166359,1704789,misdemeanor,property,2019-05-06,180,2903760,33.0986301369863,M,mixed,2018-10-06,19.0,23022.0,0,0.0,0
4210,2087,670471,5339923,felony,property,2017-08-17,384,5339923,31.03013698630137,F,Black,2017-08-17,395.0,2904.0,0,0.0,1
3350,3787,207810,1521450,misdemeanor,violent,2019-06-02,511,3739546,27.51780821917808,M,Black,2018-05-20,303.0,0.0,0,0.0,0
2410,5576,76733,4609649,misdemeanor,drug,2017-12-21,48,4573842,27.47945205479452,F,White,2017-12-30,408.0,0.0,0,0.0,0
4391,3283,848761,7189038,felony,property,2016-04-28,613,7291921,30.10410958904109,M,White,2016-03-31,28.0,0.0,1,0.0,0
421,4470,14780,755773,misdemeanor,drug,2019-10-28,175,11966928,22.197260273972603,M,White,2016-04-12,1294.0,0.0,0,0.0,1
2288,5545,74595,10072716,misdemeanor,other,2013-10-22,148,2568623,38.24109589041096,M,Black,2018-12-10,52.0,0.0,0,0.0,0
2681,898,82604,9924034,misdemeanor,violent,2013-12-08,129,2576292,34.865753424657534,M,Black,2018-12-07,-17.0,0.0,0,0.0,2
3042,3768,92826,3186875,misdemeanor,other,2018-08-12,746,6037598,40.84657534246576,M,Black,2017-03-07,211.0,0.0,0,0.0,0
2046,22,67140,5145527,felony,other,2017-09-20,204,5670555,29.33150684931507,M,Black,2017-06-07,-569.0,204.0,0,0.0,2
2368,5815,75450,11377195,misdemeanor,other,2012-07-17,81,7462166,53.10410958904109,M,White,2016-02-16,0.0,0.0,0,0.0,0
6004,5338,1712911,4642420,misdemeanor,other,2017-12-14,991,4642420,75.55616438356165,M,White,2017-12-14,126.0,2372.0,0,0.0,0
4049,278,483280,7688698,misdemeanor,drug,2015-12-06,691,7165449,21.66575342465753,M,White,2016-05-03,-45.0,1041.0,0,0.0,0
804,6393,26596,8514739,misdemeanor,other,2015-03-23,137,7370720,46.40547945205479,M,mixed,2016-03-09,-18.0,0.0,0,0.0,0
3844,2772,342694,6486630,misdemeanor,violent,2016-10-29,465,6486630,19.843835616438355,F,White,2016-10-29,-950.0,0.0,0,0.0,0
3143,3685,101916,9142926,misdemeanor,property,2014-08-20,504,7278705,25.991780821917807,M,Black,2016-04-03,126.0,146.0,0,0.0,0
2785,838,84823,2778145,felony,violent,2018-10-30,400,2922877,24.0,M,Black,2018-10-02,2084.0,0.0,0,1.0,3
1216,3055,41664,6345606,felony,drug,2016-12-13,747,6659636,31.375342465753423,F,White,2016-09-08,-1015.0,874.0,0,1.0,1
6182,5880,2456906,6196462,felony,other,2017-01-26,728,6639316,22.794520547945204,F,White,2016-09-14,134.0,0.0,1,1.0,0
5890,4971,1571572,5014551,misdemeanor,property,2017-10-14,2,5014551,39.394520547945206,F,Black,2017-10-14,524.0,2108.0,0,0.0,0
3520,5356,253477,7525406,misdemeanor,other,2016-01-28,970,7019251,51.3013698630137,M,White,2016-05-24,-71.0,0.0,0,0.0,0
2003,5978,65964,10398758,misdemeanor,other,2013-06-30,229,6725060,24.34794520547945,M,Black,2016-08-20,-2705.0,0.0,0,0.0,1
4157,6103,542158,9172574,misdemeanor,other,2014-08-09,216,6837789,31.87945205479452,M,mixed,2016-07-16,117.0,0.0,0,0.0,0
4314,3922,750540,6170652,misdemeanor,violent,2017-02-02,750,5637824,23.654794520547945,M,Black,2017-06-15,-85.0,1502.0,0,0.0,0
940,6075,27785,604392,misdemeanor,property,2019-11-29,69,4280859,19.4,M,Black,2018-02-26,861.0,0.0,0,0.0,1
3744,388,336042,4317176,misdemeanor,other,2018-02-18,610,5170311,55.30684931506849,M,White,2017-09-15,-70.0,0.0,0,0.0,0
4007,1952,451627,9650515,felony,property,2014-03-10,293,6724161,44.64109589041096,M,Black,2016-08-21,457.0,0.0,0,0.0,1
913,6332,27558,285027,felony,violent,2020-02-04,54,4448872,37.512328767123286,M,Black,2018-01-25,1120.0,0.0,0,0.0,1
1649,2381,56090,6946186,misdemeanor,property,2016-06-15,362,6916269,18.29041095890411,M,White,2016-06-25,-10.0,0.0,0,0.0,0
5217,3280,1075503,6659770,felony,violent,2016-09-08,212,6623957,61.09041095890411,M,Black,2016-09-19,-1.0,0.0,1,0.0,1
460,5777,15340,10702900,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
3837,4672,339988,10510168,misdemeanor,other,2013-05-22,139,5998375,56.57534246575342,M,,2017-03-17,-3.0,0.0,0,0.0,0
2990,3539,92636,2901076,misdemeanor,property,2018-10-08,896,5155920,56.05479452054794,M,Black,2017-09-19,-33.0,0.0,0,0.0,0
2697,1008,82666,3264932,misdemeanor,property,2018-07-27,295,7394502,43.78356164383562,M,Black,2016-03-02,908.0,0.0,0,0.0,0
4090,2890,533988,6349198,misdemeanor,property,2016-12-12,110,6485726,27.197260273972603,M,White,2016-10-30,410.0,0.0,0,0.0,0
5524,5941,1281927,3602021,misdemeanor,other,2018-06-14,458,3451139,19.22739726027397,M,White,2018-07-12,-28.0,0.0,0,0.0,0
4004,1297,451627,9841521,misdemeanor,other,2014-01-01,293,6724161,44.64109589041096,M,Black,2016-08-21,-251.0,0.0,0,0.0,1
