,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
99,1844,4741,1427079,misdemeanor,property,2019-06-19,421,4609251,33.49589041095891,M,White,2017-12-21,708.0,0.0,0,0.0,0
2769,4752,84199,9559569,misdemeanor,drug,2014-04-09,553,7563283,22.12054794520548,M,Black,2016-01-14,351.0,0.0,0,0.0,0
1960,6,65387,3874241,misdemeanor,other,2018-04-24,392,7194627,18.813698630136987,M,Black,2016-04-26,1729.0,71.0,0,0.0,0
3837,4672,339988,10510168,misdemeanor,other,2013-05-22,139,5998375,56.57534246575342,M,,2017-03-17,-3.0,0.0,0,0.0,0
3925,319,355986,3924651,misdemeanor,violent,2018-04-16,720,3924651,33.83561643835616,F,White,2018-04-16,0.0,0.0,0,0.0,0
5448,1944,1182268,11129271,misdemeanor,drug,2012-10-10,830,3094265,38.59178082191781,M,White,2018-08-31,-2041.0,11220.0,0,0.0,0
4587,974,919650,4714307,misdemeanor,violent,2017-11-30,744,7532175,34.915068493150685,M,Black,2016-01-24,1890.0,3693.0,0,0.0,0
3830,4631,339988,10541590,misdemeanor,other,2013-05-11,139,5998375,56.57534246575342,M,,2017-03-17,120.0,0.0,0,0.0,0
1898,5324,63048,6164603,misdemeanor,drug,2017-02-03,631,6194431,26.27671232876712,F,White,2017-01-26,-55.0,0.0,0,0.0,0
4260,4302,720250,8506232,misdemeanor,property,2015-03-25,884,5705381,31.14246575342466,M,Black,2017-05-30,785.0,0.0,0,0.0,1
3589,4186,300361,691256,misdemeanor,property,2019-11-12,391,2563302,25.852054794520548,M,Black,2018-12-11,-191.0,0.0,0,0.0,0
669,4068,24904,6139100,misdemeanor,drug,2017-02-09,992,5971420,26.78904109589041,F,White,2017-03-26,-45.0,0.0,0,0.0,0
5785,114,1465404,11956956,misdemeanor,violent,2016-09-28,448,6759197,27.92602739726028,M,White,2016-08-10,0.0,0.0,0,0.0,0
2922,3634,91883,1178058,misdemeanor,property,2019-08-07,903,7408614,25.14246575342466,F,Black,2016-02-27,1155.0,0.0,0,0.0,0
6199,5891,2508428,1065649,misdemeanor,other,2019-08-29,68,5769400,35.37808219178082,M,White,2017-05-16,490.0,0.0,0,0.0,0
3932,626,358458,8429041,misdemeanor,other,2015-04-17,160,6746136,28.85753424657534,M,mixed,2016-08-13,-1370.0,0.0,0,0.0,0
4363,3311,847667,1663362,misdemeanor,violent,2019-05-09,569,5564259,32.27945205479452,F,Black,2017-07-03,1022.0,0.0,0,0.0,0
4319,6143,754401,5643084,misdemeanor,drug,2017-06-14,367,2698916,23.10958904109589,M,Black,2018-11-14,-518.0,0.0,0,0.0,0
4804,939,993769,6974579,misdemeanor,violent,2016-06-07,189,6974579,55.4027397260274,M,Black,2016-06-07,-131.0,1509.0,0,0.0,0
1136,3699,34896,7982332,misdemeanor,property,2015-09-08,219,6275350,27.145205479452056,M,Black,2017-01-05,-629.0,82.0,0,0.0,0
3234,457,126282,9730202,felony,violent,2014-02-07,3,3573863,36.465753424657535,M,Black,2018-06-20,-1009.0,0.0,0,0.0,0
5943,5802,1609935,5433553,misdemeanor,violent,2017-07-31,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
2448,4074,77608,5015043,misdemeanor,property,2017-10-14,934,4613060,36.35890410958904,F,White,2017-12-20,-243.0,0.0,0,0.0,1
5725,176,1417936,8677144,misdemeanor,other,2020-11-19,947,4804643,18.745205479452054,M,White,2017-11-17,1293.0,3497.0,0,0.0,0
201,1285,8819,1365756,felony,violent,2019-07-01,877,5059344,42.56438356164384,M,Black,2017-10-05,2438.0,0.0,0,0.0,1
1694,2036,56410,3729638,misdemeanor,property,2018-05-21,741,4937826,33.4027397260274,M,Black,2017-10-27,-42.0,0.0,0,0.0,0
5341,5120,1127005,3246697,misdemeanor,other,2018-07-31,234,3052452,52.342465753424655,M,White,2018-09-08,-34.0,0.0,0,0.0,0
1947,5686,64186,1990239,misdemeanor,drug,2019-03-28,917,6203506,35.85753424657534,M,Black,2017-01-24,-475.0,0.0,0,0.0,0
1530,4963,51435,6729080,misdemeanor,property,2016-08-18,726,4761709,33.465753424657535,M,Black,2017-11-24,-337.0,0.0,0,0.0,0
6036,5283,1781403,7203601,felony,violent,2016-04-22,832,7203601,24.386301369863013,M,White,2016-04-22,154.0,0.0,1,0.0,1
1888,2256,63048,5974822,misdemeanor,property,2017-03-24,631,6194431,26.27671232876712,F,White,2017-01-26,-472.0,608.0,0,0.0,0
2105,3425,69058,10299755,misdemeanor,property,2013-08-04,402,7255033,49.24931506849315,F,mixed,2016-04-10,-2666.0,0.0,0,0.0,0
1726,725,57158,10361762,misdemeanor,drug,2013-07-12,168,3882249,29.983561643835618,M,Black,2018-04-23,-25.0,0.0,0,0.0,0
5519,5819,1273296,10024253,misdemeanor,other,2013-11-08,666,6762675,28.167123287671235,F,White,2016-08-10,-1530.0,0.0,0,0.0,0
418,236,14780,11933282,misdemeanor,property,2014-07-04,175,11966928,22.197260273972603,M,White,2016-04-12,-1901.0,0.0,0,0.0,1
3531,6050,255887,3404410,misdemeanor,property,2018-07-19,201,3404410,55.59452054794521,M,Black,2018-07-19,244.0,2410.0,0,0.0,0
5273,3132,1114653,4562587,misdemeanor,violent,2018-01-03,78,3399268,39.16712328767123,M,Black,2018-07-20,1944.0,0.0,0,0.0,0
6121,674,2156291,2986395,misdemeanor,property,2018-09-20,176,3365244,19.27945205479452,M,Black,2018-07-26,-24.0,0.0,0,0.0,0
1946,2961,64186,3873204,misdemeanor,drug,2020-07-15,917,6203506,35.85753424657534,M,Black,2017-01-24,547.0,0.0,0,0.0,0
74,2047,3484,1781878,misdemeanor,violent,2019-05-04,928,7383051,38.0,M,Black,2016-03-06,525.0,0.0,0,0.0,1
807,6396,26596,8299955,misdemeanor,other,2015-06-01,137,7370720,46.40547945205479,M,mixed,2016-03-09,-193.0,0.0,0,0.0,0
1804,4443,57776,2057321,felony,drug,2019-03-15,500,7308318,21.936986301369863,M,Black,2016-03-25,-19.0,0.0,1,0.0,1
6119,589,2154819,3013581,misdemeanor,violent,2018-09-16,889,3013581,58.61369863013699,F,White,2018-09-16,233.0,11137.0,0,0.0,0
5402,1691,1134876,6993967,felony,drug,2016-06-01,474,7162955,42.97808219178082,M,Black,2016-05-04,-580.0,63.0,0,0.0,1
897,6331,27382,11098412,misdemeanor,other,2020-12-30,75,7381538,26.56438356164384,M,Black,2016-03-07,1067.0,0.0,0,0.0,0
3595,280,306222,8099736,misdemeanor,drug,2015-08-01,409,6809493,24.671232876712327,M,Black,2016-07-26,-1679.0,4609.0,0,0.0,2
926,6487,27558,4463028,misdemeanor,property,2018-01-23,54,4448872,37.512328767123286,M,Black,2018-01-25,-2.0,0.0,0,0.0,1
6025,2133,1773950,8292368,misdemeanor,drug,2015-06-03,114,7550575,37.12054794520548,M,Black,2016-01-17,-261.0,0.0,0,0.0,0
4241,4067,720250,5815718,misdemeanor,property,2017-05-03,884,5705381,31.14246575342466,M,Black,2017-05-30,729.0,0.0,0,0.0,1
6300,5582,2871747,5227374,misdemeanor,other,2017-09-08,658,6601849,53.79726027397261,M,Black,2016-09-23,350.0,0.0,0,0.0,0
4500,969,910246,5559239,misdemeanor,violent,2017-07-04,596,5559239,40.42739726027397,M,Black,2017-07-04,-153.0,177.0,0,0.0,0
5957,5751,1610763,1893112,misdemeanor,other,2019-04-13,840,5330582,36.07945205479452,M,Black,2017-08-19,-11.0,0.0,0,0.0,0
3545,6052,259056,4219078,felony,property,2018-03-08,59,4219078,40.772602739726025,M,Black,2018-03-08,-120.0,0.0,1,0.0,1
250,1354,9523,10068764,felony,drug,2013-10-23,359,3126179,27.695890410958903,M,Black,2018-08-26,140.0,0.0,1,0.0,0
3674,565,320631,6655456,misdemeanor,drug,2016-09-08,996,6305418,31.63013698630137,M,Black,2016-12-23,-96.0,0.0,0,0.0,0
5444,1959,1171048,9612064,felony,violent,2014-03-22,683,3774134,32.556164383561644,F,Black,2018-05-13,151.0,8907.0,0,0.0,0
3140,3644,101770,3326186,misdemeanor,property,2020-06-26,354,5351996,26.92602739726028,F,,2017-08-15,2737.0,0.0,0,0.0,0
3044,3828,92826,9655744,misdemeanor,other,2014-03-08,746,6037598,40.84657534246576,M,Black,2017-03-07,-1504.0,0.0,0,0.0,0
1591,4133,53858,6792133,misdemeanor,drug,2016-08-01,386,6792133,29.10684931506849,M,mixed,2016-08-01,-269.0,0.0,0,0.0,0
571,2883,21406,5538753,misdemeanor,property,2017-07-07,450,5590253,19.052054794520547,M,White,2017-06-26,-1173.0,0.0,0,0.0,0
6059,2070,1803390,9168663,misdemeanor,property,2014-08-11,242,4599708,26.704109589041096,F,White,2017-12-23,-941.0,1136.0,0,0.0,0
5723,6235,1412544,5893867,felony,other,2017-04-13,142,5893867,34.942465753424656,F,White,2017-04-13,-176.0,0.0,1,0.0,1
3948,666,360339,3371268,misdemeanor,property,2018-07-25,89,3371268,33.865753424657534,M,Black,2018-07-25,1699.0,367.0,0,0.0,0
5207,3384,1074774,7021588,misdemeanor,property,2016-05-24,633,7021588,25.02465753424657,F,White,2016-05-24,-470.0,0.0,0,0.0,0
3836,4671,339988,10501721,misdemeanor,other,2013-05-25,139,5998375,56.57534246575342,M,,2017-03-17,91.0,0.0,0,0.0,0
5080,1684,1064456,7821030,misdemeanor,property,2015-10-26,908,2953487,26.27123287671233,M,Black,2018-09-26,1245.0,0.0,0,0.0,0
1053,4303,32341,7664131,misdemeanor,property,2015-12-11,722,6850726,18.654794520547945,M,Black,2016-07-13,-215.0,0.0,0,0.0,2
3292,5517,173830,5732443,misdemeanor,other,2017-05-25,900,5732443,28.616438356164384,M,White,2017-05-25,0.0,0.0,0,0.0,0
6473,5495,3381394,7055784,misdemeanor,other,2016-05-14,592,6647303,44.915068493150685,,,2016-09-12,-121.0,0.0,0,0.0,0
654,2404,24750,2586870,misdemeanor,violent,2018-12-06,313,2586870,35.0958904109589,M,White,2018-12-06,130.0,0.0,0,0.0,0
137,1892,5400,10389988,felony,violent,2020-12-22,642,4292218,27.21917808219178,M,Black,2018-02-22,153.0,0.0,1,1.0,0
4171,3795,555837,1466650,misdemeanor,property,2019-06-12,536,6352048,46.78904109589041,M,Black,2016-12-11,913.0,0.0,0,0.0,0
3693,349,323098,5801992,misdemeanor,property,2017-05-07,127,5801992,31.42465753424657,M,Black,2017-05-07,-411.0,0.0,0,0.0,0
2210,1736,71257,1507458,misdemeanor,drug,2019-06-04,630,2922536,33.32054794520548,M,Black,2018-10-02,658.0,0.0,0,0.0,0
4727,908,965786,9281889,misdemeanor,violent,2014-07-03,56,7414853,36.28767123287671,M,Black,2016-02-25,-928.0,1036.0,0,0.0,0
1620,1473,55112,9516600,misdemeanor,drug,2014-04-23,225,7200043,46.46849315068493,M,White,2016-04-23,-157.0,0.0,0,0.0,0
1147,4291,35320,10728976,felony,property,2013-03-07,544,3607980,24.339726027397266,M,Black,2018-06-13,-876.0,0.0,0,0.0,2
3093,3423,98350,10218104,misdemeanor,other,2013-08-30,183,4251991,53.772602739726025,M,Black,2018-03-02,-21.0,0.0,0,0.0,1
4735,1945,971359,10560448,felony,violent,2013-05-05,66,6234841,30.63287671232877,M,White,2017-01-15,333.0,0.0,1,0.0,0
3868,587,344219,2471357,misdemeanor,violent,2018-12-29,865,2471357,34.32876712328767,F,White,2018-12-29,1846.0,1057.0,0,0.0,0
3672,430,320631,6334312,misdemeanor,property,2016-12-14,996,6305418,31.63013698630137,M,Black,2016-12-23,187.0,0.0,0,0.0,0
3380,3756,220893,6023673,misdemeanor,violent,2017-03-10,523,7488749,18.24109589041096,F,Black,2016-02-08,0.0,0.0,0,0.0,0
5010,2970,1059734,6914276,felony,property,2016-06-27,308,6984750,27.78904109589041,F,Black,2016-06-04,-220.0,0.0,1,0.0,0
3473,6129,242483,6191499,misdemeanor,property,2017-01-27,617,4674255,66.57260273972602,M,Black,2017-12-08,-315.0,0.0,0,0.0,0
1640,3048,55857,8683231,misdemeanor,drug,2015-01-29,434,6102845,27.07945205479452,F,White,2017-02-17,-2104.0,0.0,0,0.0,0
1158,6418,35320,6893268,misdemeanor,other,2016-07-02,544,3607980,24.339726027397266,M,Black,2018-06-13,365.0,0.0,0,0.0,2
4625,2057,929734,262171,misdemeanor,property,2020-02-09,297,2971473,40.465753424657535,M,White,2018-09-24,664.0,0.0,0,0.0,0
3017,6003,92636,8001758,misdemeanor,other,2015-09-01,896,5155920,56.05479452054794,M,Black,2017-09-19,-41.0,0.0,0,0.0,0
3762,4536,336042,8281813,misdemeanor,other,2015-06-07,610,5170311,55.30684931506849,M,White,2017-09-15,-818.0,0.0,0,0.0,0
1926,2954,63935,2901607,misdemeanor,property,2018-10-08,341,7021379,29.64109589041096,F,White,2016-05-24,888.0,0.0,0,0.0,1
1379,1608,47273,6181528,felony,drug,2017-01-30,621,7465597,23.38082191780822,M,Black,2016-02-13,352.0,0.0,1,0.0,0
6105,658,2119515,5919570,felony,property,2017-04-06,577,5927377,22.58904109589041,M,Black,2017-04-04,518.0,0.0,0,0.0,0
1805,4693,57776,10375507,misdemeanor,drug,2013-07-08,500,7308318,21.936986301369863,M,Black,2016-03-25,-2076.0,0.0,0,0.0,1
6213,4145,2557412,7272789,felony,violent,2016-04-05,498,7272789,23.60821917808219,M,Black,2016-04-05,-1401.0,908.0,0,0.0,1
6259,5848,2601543,2977689,felony,other,2018-09-23,869,6304179,18.410958904109588,,White,2016-12-25,637.0,0.0,0,0.0,0
1376,1528,47273,11593472,felony,drug,2012-05-04,621,7465597,23.38082191780822,M,Black,2016-02-13,-148.0,0.0,1,0.0,0
3575,3534,275082,3083081,misdemeanor,other,2018-09-04,303,3083081,48.989041095890414,M,Black,2018-09-04,-801.0,0.0,0,0.0,0
3178,4290,112145,10583779,misdemeanor,property,2013-04-26,466,6939057,22.775342465753425,M,mixed,2016-06-17,-1148.0,0.0,0,0.0,0
6430,2535,3223578,4461595,misdemeanor,property,2018-01-23,493,7003161,41.298630136986304,F,Asian,2016-05-30,0.0,4700.0,0,0.0,0
6244,3115,2581544,6598794,misdemeanor,violent,2016-09-25,374,6598794,36.64383561643836,F,Black,2016-09-25,-74.0,2434.0,0,0.0,0
3775,4647,336042,6163089,misdemeanor,other,2017-02-03,610,5170311,55.30684931506849,M,White,2017-09-15,-224.0,0.0,0,0.0,0
5250,2757,1113786,7916721,misdemeanor,property,2015-09-27,620,7061405,21.46027397260274,F,Black,2016-05-13,681.0,0.0,0,0.0,1
1722,1623,56946,1831111,misdemeanor,drug,2019-04-24,786,5140950,38.2027397260274,M,Black,2017-09-21,748.0,0.0,0,0.0,0
1561,2713,51576,4373617,misdemeanor,violent,2018-02-07,159,3138306,52.04657534246575,M,Black,2018-08-23,-572.0,0.0,0,0.0,1
3541,1500,259056,4601941,misdemeanor,property,2017-12-22,59,4219078,40.772602739726025,M,Black,2018-03-08,-761.0,0.0,0,0.0,1
5993,5345,1675740,4341601,misdemeanor,other,2018-02-13,609,6147642,34.961643835616435,M,White,2017-02-07,239.0,0.0,0,0.0,0
5937,5792,1609935,9897548,misdemeanor,other,2013-12-16,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
1112,4331,33633,6995174,misdemeanor,other,2016-06-01,169,6995174,18.2986301369863,M,mixed,2016-06-01,-146.0,0.0,0,0.0,0
4966,5365,1052139,10250170,misdemeanor,other,2013-08-19,891,6537189,48.367123287671234,M,White,2016-10-14,-2124.0,0.0,0,0.0,0
4768,1629,988101,7227301,misdemeanor,property,2020-10-21,57,6185866,33.271232876712325,M,Black,2017-01-28,405.0,0.0,0,0.0,0
5326,5225,1124386,4598396,felony,drug,2017-12-24,399,6928740,19.56164383561644,M,Black,2016-06-21,551.0,0.0,0,0.0,1
954,3541,27836,4319635,misdemeanor,violent,2018-02-17,576,6766557,36.69041095890411,M,White,2016-08-09,-145.0,0.0,0,0.0,1
312,1262,12352,4537723,felony,property,2018-01-09,235,4334398,19.084931506849315,M,Black,2018-02-14,-211.0,0.0,1,0.0,2
6488,6376,3462861,10660303,misdemeanor,other,2013-03-31,92,6676950,71.27123287671233,M,Black,2016-09-02,-248.0,0.0,0,0.0,0
6010,5795,1745147,6992103,misdemeanor,other,2016-06-02,150,6984366,19.624657534246577,M,mixed,2016-06-04,-933.0,0.0,0,0.0,0
3220,5974,122092,10211190,misdemeanor,other,2013-09-02,442,2547343,45.96986301369863,M,mixed,2018-12-13,-2270.0,0.0,0,0.0,0
6398,4335,3185585,6326198,misdemeanor,property,2016-12-17,579,6326198,50.45205479452055,M,Black,2016-12-17,105.0,0.0,0,0.0,0
2994,3549,92636,1851482,misdemeanor,property,2019-04-21,896,5155920,56.05479452054794,M,Black,2017-09-19,-3.0,0.0,0,0.0,0
4355,5881,845123,5471332,misdemeanor,other,2017-07-23,241,5413918,46.97260273972603,M,Black,2017-08-03,-65.0,0.0,0,0.0,0
6338,4361,3007259,5334740,misdemeanor,property,2017-08-18,324,2989464,45.28767123287671,F,mixed,2018-09-20,-357.0,0.0,0,0.0,0
4927,1012,1023228,3548675,misdemeanor,violent,2018-06-24,88,3548675,26.413698630136988,F,Black,2018-06-24,-156.0,135.0,0,0.0,0
3148,4210,101916,9367942,misdemeanor,property,2014-06-06,504,7278705,25.991780821917807,M,Black,2016-04-03,-49.0,0.0,0,0.0,0
3916,2174,351751,7846634,misdemeanor,violent,2015-10-18,171,6215292,23.90410958904109,F,White,2017-01-20,-144.0,0.0,0,0.0,0
2082,3915,67939,6234087,felony,violent,2017-01-16,707,5475688,60.42191780821918,M,Black,2017-07-21,-186.0,0.0,1,0.0,0
5999,5349,1697642,4398085,misdemeanor,drug,2018-02-02,606,4398085,19.47945205479452,F,Other,2018-02-02,-81.0,1077.0,0,0.0,0
587,233,21493,4902594,misdemeanor,violent,2020-08-27,358,2652491,24.136986301369863,M,White,2018-11-23,304.0,0.0,0,0.0,0
6009,4257,1745147,2498123,misdemeanor,violent,2018-12-22,150,6984366,19.624657534246577,M,mixed,2016-06-04,778.0,154.0,0,0.0,0
876,6441,27249,5025712,misdemeanor,other,2017-10-12,960,6478529,22.87945205479452,M,Black,2016-11-01,1755.0,0.0,0,0.0,3
1049,2354,32255,3831998,felony,property,2018-05-02,984,5773028,42.42191780821918,F,White,2017-05-15,55.0,0.0,1,1.0,1
623,2130,23004,4323268,misdemeanor,drug,2018-02-16,103,5232450,55.75890410958904,M,White,2017-09-07,162.0,0.0,0,0.0,0
3377,3716,220893,6386090,misdemeanor,violent,2016-11-27,523,7488749,18.24109589041096,F,Black,2016-02-08,-915.0,0.0,0,0.0,0
5031,3029,1060589,600249,misdemeanor,violent,2019-12-02,199,4941565,28.134246575342463,M,Black,2017-10-27,187.0,0.0,0,0.0,2
3210,3546,115968,1413858,misdemeanor,violent,2019-06-22,768,7003779,30.983561643835618,M,Black,2016-05-30,219.0,0.0,0,0.0,0
6055,2103,1801200,5788931,misdemeanor,violent,2017-05-10,999,5728587,54.44109589041096,M,White,2017-05-26,-16.0,0.0,0,0.0,1
4686,909,957946,9311375,misdemeanor,violent,2014-06-25,489,4612868,33.43835616438356,F,White,2017-12-20,-1183.0,4632.0,0,0.0,0
6353,4056,3071637,7029380,misdemeanor,property,2016-05-21,687,5672065,42.41917808219178,F,mixed,2017-06-07,-53.0,8593.0,0,0.0,0
4678,1361,953314,9672808,misdemeanor,drug,2014-03-01,800,5373998,23.87123287671233,M,White,2017-08-10,-280.0,0.0,0,0.0,0
3425,3154,230959,10637934,misdemeanor,other,2013-04-08,875,3128626,28.09041095890411,M,mixed,2018-08-25,-2807.0,0.0,0,0.0,0
5189,5942,1072559,2775665,misdemeanor,other,2018-10-31,467,6845142,55.02739726027397,M,White,2016-07-15,154.0,0.0,0,0.0,0
5274,3138,1114653,1254596,misdemeanor,violent,2019-07-23,78,3399268,39.16712328767123,M,Black,2018-07-20,566.0,0.0,0,0.0,0
4761,708,988101,11101826,misdemeanor,property,2012-10-19,57,6185866,33.271232876712325,M,Black,2017-01-28,-1516.0,992.0,0,0.0,0
365,6222,13592,447206,felony,property,2020-01-02,821,7357500,33.413698630136984,M,Black,2016-03-13,785.0,0.0,0,1.0,5
4936,1409,1026471,6341109,felony,drug,2016-12-13,197,5775568,21.797260273972604,M,Black,2017-05-14,56.0,0.0,1,0.0,1
4525,5032,910635,9307776,misdemeanor,other,2014-06-26,841,4973877,61.01643835616439,M,Black,2017-10-22,-1.0,0.0,0,0.0,0
4832,4719,1000343,4287338,felony,drug,2018-02-23,283,3895575,22.04931506849315,F,Black,2018-04-20,-56.0,0.0,1,0.0,2
6267,5297,2740186,11306710,misdemeanor,other,2012-08-10,873,6485644,48.3013698630137,M,Black,2016-10-30,-1542.0,0.0,0,0.0,0
4016,410,474178,7888850,misdemeanor,drug,2015-10-06,213,5597498,28.304109589041097,M,White,2017-06-23,-341.0,17281.0,0,0.0,0
498,715,15930,10157180,felony,drug,2013-09-19,335,4079940,26.504109589041096,M,Black,2018-03-31,434.0,0.0,0,0.0,0
1246,5292,42402,9669748,misdemeanor,other,2014-03-04,476,6701778,32.106849315068494,M,White,2016-08-27,-1017.0,0.0,0,0.0,0
4334,3022,780358,3168384,misdemeanor,violent,2018-08-18,660,4692540,32.16712328767123,M,White,2017-12-05,256.0,0.0,0,0.0,0
761,6462,26152,3627764,misdemeanor,property,2018-06-09,671,4957370,27.528767123287672,M,Black,2017-10-24,1294.0,0.0,0,0.0,1
1410,673,48211,3250281,misdemeanor,violent,2018-07-30,843,3250281,34.2,M,White,2018-07-30,1305.0,0.0,0,0.0,0
1373,1053,47273,1977266,misdemeanor,violent,2019-03-30,621,7465597,23.38082191780822,M,Black,2016-02-13,767.0,0.0,0,0.0,0
1866,2913,60742,9568210,misdemeanor,property,2014-04-07,737,6015800,28.254794520547943,M,Black,2017-03-13,328.0,0.0,0,0.0,0
4000,265,451627,10605658,misdemeanor,property,2013-04-19,293,6724161,44.64109589041096,M,Black,2016-08-21,-802.0,9128.0,0,0.0,1
281,1370,10237,9301654,felony,drug,2014-06-28,516,3013712,26.4986301369863,M,Black,2018-09-16,540.0,0.0,0,0.0,0
1541,679,51530,555470,misdemeanor,violent,2019-12-07,770,2916797,32.6958904109589,F,Black,2018-10-03,365.0,26.0,0,0.0,0
1593,4608,53858,5835206,misdemeanor,other,2017-04-27,386,6792133,29.10684931506849,M,mixed,2016-08-01,275.0,0.0,0,0.0,0
6064,5265,1804725,5564861,misdemeanor,other,2017-07-02,806,5564862,25.945205479452056,M,White,2017-07-02,-74.0,1335.0,0,0.0,0
649,2335,24750,10316865,misdemeanor,other,2013-07-29,313,2586870,35.0958904109589,M,White,2018-12-06,-38.0,0.0,0,0.0,0
1446,1572,49472,8505058,felony,violent,2015-03-25,119,7563566,32.298630136986304,M,Black,2016-01-14,206.0,0.0,1,0.0,0
6179,3262,2456906,9237460,misdemeanor,drug,2014-07-19,728,6639316,22.794520547945204,F,White,2016-09-14,-984.0,1864.0,0,0.0,0
5020,5712,1059734,11523499,misdemeanor,violent,2012-05-29,308,6984750,27.78904109589041,F,Black,2016-06-04,105.0,0.0,0,0.0,0
3839,316,342694,4203926,misdemeanor,violent,2018-03-10,465,6486630,19.843835616438355,F,White,2016-10-29,612.0,0.0,0,0.0,0
2905,4253,91718,6162321,misdemeanor,property,2017-02-04,25,6028961,29.572602739726022,M,Black,2017-03-09,-115.0,0.0,0,0.0,0
1795,1197,57776,6389801,felony,drug,2016-11-23,500,7308318,21.936986301369863,M,Black,2016-03-25,254.0,0.0,1,0.0,1
3130,6214,98350,3304611,felony,violent,2020-06-20,183,4251991,53.772602739726025,M,Black,2018-03-02,727.0,0.0,0,1.0,1
1682,1604,56410,5565948,misdemeanor,violent,2017-07-01,741,4937826,33.4027397260274,M,Black,2017-10-27,-665.0,0.0,0,0.0,0
1675,1138,56410,9369661,misdemeanor,drug,2014-06-05,741,4937826,33.4027397260274,M,Black,2017-10-27,441.0,0.0,0,0.0,0
5872,1334,1543625,372090,misdemeanor,property,2020-01-17,441,4283852,56.85753424657534,M,Black,2018-02-25,1483.0,0.0,0,0.0,0
3175,3418,112145,11108325,misdemeanor,property,2012-10-18,466,6939057,22.775342465753425,M,mixed,2016-06-17,-1485.0,2838.0,0,0.0,0
655,2413,24750,11007531,misdemeanor,drug,2012-11-26,313,2586870,35.0958904109589,M,White,2018-12-06,-2201.0,0.0,0,0.0,0
4374,3261,847994,9476270,felony,drug,2014-05-08,156,7311479,25.2986301369863,M,Black,2016-03-25,122.0,0.0,1,0.0,0
1219,2259,41991,6491968,misdemeanor,other,2016-10-27,563,6778366,24.93972602739726,M,White,2016-08-05,566.0,0.0,0,0.0,4
3755,613,336042,11099625,misdemeanor,property,2012-10-20,610,5170311,55.30684931506849,M,White,2017-09-15,-2322.0,0.0,0,0.0,0
6237,3175,2570957,5128622,misdemeanor,property,2017-09-24,346,5035688,27.24931506849315,M,White,2017-10-11,604.0,0.0,0,0.0,0
1058,3543,32779,1248505,misdemeanor,violent,2019-07-24,261,6049457,27.38082191780822,M,Black,2017-03-03,1748.0,0.0,0,0.0,1
415,211,14780,6255045,misdemeanor,drug,2017-01-09,175,11966928,22.197260273972603,M,White,2016-04-12,987.0,0.0,0,0.0,1
5847,4980,1518057,4943320,misdemeanor,drug,2017-10-26,161,3815617,24.646575342465752,M,Black,2018-05-05,-54.0,0.0,0,0.0,0
370,5219,13605,7353937,misdemeanor,other,2016-03-14,115,7137668,44.14520547945205,F,Asian,2016-05-11,-261.0,0.0,0,0.0,0
203,1947,8819,10623945,felony,violent,2013-04-12,877,5059344,42.56438356164384,M,Black,2017-10-05,-31.0,0.0,1,0.0,1
1552,1301,51576,10815737,misdemeanor,violent,2013-02-04,159,3138306,52.04657534246575,M,Black,2018-08-23,-53.0,0.0,0,0.0,1
618,2452,22194,8380302,felony,violent,2015-05-04,820,4884956,37.95616438356164,F,White,2017-11-02,375.0,0.0,0,0.0,0
3050,3859,92826,8583905,misdemeanor,other,2015-02-27,746,6037598,40.84657534246576,M,Black,2017-03-07,41.0,0.0,0,0.0,0
1645,2277,56090,5772265,felony,property,2017-05-15,362,6916269,18.29041095890411,M,White,2016-06-25,-182.0,0.0,1,0.0,0
20,4687,2003,11511493,misdemeanor,drug,2012-05-31,325,3551844,53.465753424657535,M,Black,2018-06-22,-2213.0,0.0,0,0.0,0
4919,598,1023093,1991202,misdemeanor,violent,2019-03-27,64,3493710,18.852054794520548,M,Black,2018-07-04,337.0,887.0,0,0.0,0
3736,5691,334186,5749590,misdemeanor,other,2017-05-21,591,5749590,35.76712328767123,M,,2017-05-21,-95.0,0.0,0,0.0,0
4416,5956,861665,1983509,misdemeanor,drug,2019-03-29,333,5132759,34.63835616438356,M,Black,2017-09-23,88.0,0.0,0,0.0,0
5685,3978,1335744,9289784,misdemeanor,drug,2014-07-02,833,6148186,32.846575342465755,F,Black,2017-02-07,-175.0,0.0,0,0.0,0
5648,2625,1309027,4642822,felony,property,2017-12-14,708,3066846,33.394520547945206,M,White,2018-09-06,-456.0,535.0,0,0.0,0
5839,5057,1515517,4120002,felony,property,2018-03-26,549,4397666,38.52876712328767,M,White,2018-02-02,52.0,0.0,1,0.0,2
2279,2725,74595,5571065,misdemeanor,violent,2017-06-30,148,2568623,38.24109589041096,M,Black,2018-12-10,331.0,799.0,0,0.0,0
1565,5033,51576,9349493,misdemeanor,property,2014-06-12,159,3138306,52.04657534246575,M,Black,2018-08-23,121.0,0.0,0,0.0,1
1306,4812,45181,972661,misdemeanor,other,2019-09-16,207,3488332,19.26849315068493,M,Black,2018-07-05,411.0,0.0,0,0.0,2
